Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,-2.606,-5.5268
2020-11,156.7603,3.474
2020-12,100.6259,8.3194
2021-01,109.7832,5.4502
2021-02,50.6261,2.4134
2021-03,24.0211,4.1584
2021-04,20.3922,11.3872
2021-05,14.3753,7.0699
2021-06,29.6771,9.8111
2021-07,6.279,12.8891
2021-08,27.896,16.8103
2021-09,18.8204,8.4846
2021-10,23.9671,16.839
2021-11,-2.3709,14.3017
2021-12,-13.2634,16.7689
2022-01,-34.1897,7.0016
2022-02,-41.7173,-1.6874
2022-03,-30.5332,2.6633
2022-04,-38.2577,-5.3954
2022-05,-36.7668,-3.836
2022-06,-32.3832,-19.3894
2022-07,-29.755,-8.1851
2022-08,-46.7737,-14.2831
2022-09,-42.1932,-26.6283
2022-10,-35.9055,-17.2955
2022-11,-45.8134,-10.5276
2022-12,-54.3053,-15.9742
2023-01,-43.1287,-10.9841
2023-02,-49.4715,-14.4877
2023-03,-46.7682,-10.8859
2023-04,-48.0892,-9.1026
2023-05,-13.872,-8.8214
2023-06,-8.8427,-0.313
2023-07,7.3721,3.9935
2023-08,-16.1248,-0.5357
2023-09,-18.046,-7.8726
2023-10,-18.0787,-11.2481
2023-11,-8.3075,0.7153
2023-12,-20.9524,6.9917
2024-01,-25.3554,8.9388
2024-02,17.1542,16.471
2024-03,14.1888,21.2152
2024-04,9.8076,15.3497
2024-05,7.996,19.9355
2024-06,25.981,25.2527
2024-07,31.6423,23.9338
2024-08,36.996,26.9043
2024-09,47.7994,25.3031
2024-10,55.422,23.0886
2024-11,97.5531,32.3626
2024-12,120.3901,27.5565
2025-01,137.8235,31.5824
2025-02,149.5737,28.1898
2025-03,133.1254,21.9503
2025-04,183.4754,20.6318
2025-05,211.8349,30.5284
2025-06,189.4175,38.9885
2025-07,211.4787,42.5328
2025-08,204.6489,45.7062
2025-09,243.4177,51.7706
2025-10,252.8734,55.7032
2025-11,202.8462,52.0033
