Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311216808807259
2020-11,187.6031762738228,10.411447729525491
2020-12,118.14001571865084,15.411959889333176
2021-01,196.3800592977206,12.98004855200574
2021-02,82.71055752468111,16.518163413776215
2021-03,67.45742161083221,23.00754215719753
2021-04,58.2954859046936,30.92997966585034
2021-05,52.1586950580597,31.113267811277083
2021-06,69.21492321786013,34.09332887254686
2021-07,35.04497056396802,37.44118272510258
2021-08,60.34772887772781,41.77174461219021
2021-09,42.42033830887932,32.06265297452282
2021-10,50.15178818187715,43.49568542944142
2021-11,17.18178144550324,41.061791525286736
2021-12,2.765445547889267,48.490527387942805
2022-01,-22.836980430497043,37.32719398013396
2022-02,-32.44371626096021,30.96265064180497
2022-03,-20.022362304258333,36.72917224582572
2022-04,-38.73822401900517,19.93085751464376
2022-05,-47.53239338805457,19.6205332237365
2022-06,-42.92099476984272,5.393899072341071
2022-07,-32.954446924567215,18.58413706017015
2022-08,-49.04924590467452,11.180483173986817
2022-09,-44.25416056025944,-3.724500020212112
2022-10,-38.03110071985809,7.2270445403995325
2022-11,-45.930324384570106,15.025347027690051
2022-12,-52.50966131403527,5.264736844709162
2023-01,-40.33367897121111,14.170223400878925
2023-02,-38.74524445473762,9.60601000527717
2023-03,-32.626645920373484,14.766634965722218
2023-04,-37.29146158073164,16.694603632533855
2023-05,21.05611340618836,16.86078350296234
2023-06,25.5503275294781,26.728238236183643
2023-07,61.49941353226372,31.661753670365485
2023-08,20.660782626751327,28.068222776394776
2023-09,28.243308989731908,19.21227994828547
2023-10,17.962604619631417,15.05707122598912
2023-11,59.1528114534557,29.105622682668297
2023-12,35.02502701742476,36.34871488863945
2024-01,25.81896984969436,38.50782567875851
2024-02,95.10673473313244,47.2484120631342
2024-03,77.02263852942535,52.68896837699073
2024-04,67.39193977329995,43.9356458222487
2024-05,63.7119114646238,52.60103978515856
2024-06,89.71784629725906,58.75803165781247
2024-07,99.35843476809563,60.20744533696852
2024-08,131.06839595329035,64.20126052471625
2024-09,170.0167485486937,67.81793044927197
2024-10,197.96783225732227,64.86759956878532
2024-11,374.7375496402474,76.24220877837229
2024-12,427.28515034948657,70.09402842427497
2025-01,466.47934172372027,74.90994632694506
2025-02,474.3971295748927,71.17065489871192
2025-03,465.8823510121235,63.62516194889224
