Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,1.3025,-4.9629
2020-11,167.1471,3.4571
2020-12,103.9746,6.1933
2021-01,171.7939,3.5454
2021-02,68.1544,2.7855
2021-03,44.1887,6.4475
2021-04,37.8344,10.9996
2021-05,33.8091,8.5148
2021-06,50.0535,10.0906
2021-07,21.6248,11.8061
2021-08,45.1155,14.0007
2021-09,29.5083,7.7205
2021-10,37.0745,14.4514
2021-11,7.3829,12.5484
2021-12,-5.2822,13.9135
2022-01,-28.5538,7.2799
2022-02,-37.0844,2.1769
2022-03,-26.3868,5.4637
2022-04,-35.9882,-0.6046
2022-05,-34.4118,1.6433
2022-06,-29.8875,-9.7891
2022-07,-26.5986,-1.1577
2022-08,-44.5108,-3.0603
2022-09,-40.817,-6.2908
2022-10,-34.4727,-2.1369
2022-11,-45.7701,3.2828
2022-12,-55.656,-1.5367
2023-01,-44.9049,3.3549
2023-02,-48.5678,0.788
2023-03,-45.8156,3.4808
2023-04,-49.2101,4.9899
2023-05,-12.906,5.3139
2023-06,-6.7282,11.917
2023-07,-1.2937,15.2317
2023-08,-23.5572,11.9918
2023-09,-24.8815,6.4179
2023-10,-25.4812,3.9069
2023-11,-17.1778,13.1907
2023-12,-21.4582,17.9958
2024-01,-24.9087,16.3304
2024-02,11.529,21.911
2024-03,7.6932,25.354
2024-04,3.5256,20.8796
2024-05,-1.4652,24.3683
2024-06,15.1776,28.2025
2024-07,20.5355,27.085
2024-08,27.0093,30.0391
2024-09,40.1095,27.8947
2024-10,50.2232,26.1589
2024-11,96.2077,29.2261
2024-12,94.9062,25.0375
2025-01,103.5578,25.6002
2025-02,134.2386,23.2089
2025-03,123.1754,19.2191
2025-04,114.8842,14.5445
