Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-4.9322,0.7107
2022-01,-28.307,-4.5767
2022-02,-36.8873,-8.6862
2022-03,-26.1753,-5.5597
2022-04,-35.8236,-10.6758
2022-05,-34.2632,-8.5222
2022-06,-29.7378,-18.7193
2022-07,-26.4569,-11.0589
2022-08,-44.4149,-12.6515
2022-09,-40.7213,-15.5533
2022-10,-34.3732,-11.8536
2022-11,-45.6925,-6.8774
2022-12,-55.5957,-10.6391
2023-01,-44.8339,-6.1328
2023-02,-48.5023,-8.2731
2023-03,-45.7498,-5.6993
2023-04,-49.1529,-4.155
2023-05,-12.815,-3.6641
2023-06,-6.6346,2.6087
2023-07,-1.1941,5.9237
2023-08,-23.4807,3.2089
2023-09,-24.8122,-1.7187
2023-10,-25.4132,-3.8551
2023-11,-17.1121,4.9469
2023-12,-21.3941,9.6927
2024-01,-24.8474,8.5139
2024-02,11.6255,14.0533
2024-03,7.7828,17.6482
2024-04,3.6113,13.795
2024-05,-1.3852,17.3912
2024-06,15.2665,21.405
2024-07,20.626,20.7377
2024-08,27.1023,23.9053
2024-09,40.2156,23.5863
2024-10,50.3343,22.224
2024-11,96.3377,29.1721
2024-12,95.0427,25.2663
2025-01,103.7045,26.0813
2025-02,134.416,23.918
2025-03,123.3371,20.1511
2025-04,160.269,19.8724
2025-05,168.4834,27.2016
2025-06,153.2074,33.4971
2025-07,172.7534,36.2713
2025-08,183.2858,37.276
