Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,1.3025,-4.1806
2020-11,167.1471,3.1846
2020-12,103.9746,5.7617
2021-01,171.7939,2.6504
2021-02,68.1544,1.229
2021-03,44.1887,5.042
2021-04,37.8344,9.7711
2021-05,33.8091,6.7285
2021-06,50.0535,8.2399
2021-07,21.6248,9.9222
2021-08,45.1155,12.2188
2021-09,29.5083,5.3991
2021-10,37.0745,12.5414
2021-11,7.3829,10.4674
2021-12,-5.2822,11.6844
2022-01,-28.5538,4.4116
2022-02,-37.0844,-1.2622
2022-03,-26.3868,1.9507
2022-04,-35.9882,-4.7376
2022-05,-34.4118,-2.5963
2022-06,-29.8875,-14.8919
2022-07,-26.5986,-6.0834
2022-08,-44.5108,-8.2729
2022-09,-40.817,-11.9155
2022-10,-34.4727,-7.7775
2022-11,-45.7701,-2.2096
2022-12,-55.656,-6.8852
2023-01,-44.9049,-1.9116
2023-02,-48.5678,-4.7253
2023-03,-45.8156,-2.0199
2023-04,-49.2101,-0.548
2023-05,-12.906,-0.3047
2023-06,-6.7282,6.5143
2023-07,-1.2937,9.8663
2023-08,-23.5572,6.4208
2023-09,-24.8815,0.5342
2023-10,-25.4812,-2.1587
2023-11,-17.1778,7.4222
2023-12,-21.4582,12.3754
2024-01,-24.9087,10.7296
2024-02,11.529,16.5132
2024-03,7.6932,20.0597
2024-04,3.5256,15.3928
2024-05,-1.4652,18.9966
2024-06,15.1776,22.9838
2024-07,20.5355,21.8002
2024-08,27.0093,24.8507
2024-09,40.1095,24.1109
2024-10,50.2232,22.2385
2024-11,96.2077,29.2899
2024-12,94.9062,24.6564
2025-01,103.5578,25.1598
2025-02,134.2386,22.47
2025-03,123.1754,18.0909
2025-04,160.087,17.4772
2025-05,168.2989,24.9936
2025-06,153.0521,31.3162
2025-07,172.5764,33.8829
2025-08,183.5128,36.1273
2025-09,178.4858,35.9208
