Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,1.3025,-4.9629
2020-11,167.1471,3.4571
2020-12,103.9746,6.5031
2021-01,171.7939,3.8036
2021-02,68.1544,3.0067
2021-03,44.1887,6.9064
2021-04,37.8344,11.4075
2021-05,33.8091,8.8819
2021-06,50.0535,10.6957
2021-07,21.6248,12.3608
2021-08,45.1155,14.5127
2021-09,29.5083,8.4576
2021-10,37.0745,15.251
2021-11,7.3829,13.3556
2021-12,-5.2822,14.9734
2022-01,-28.5538,8.16
2022-02,-37.0844,3.1025
2022-03,-26.3868,6.5883
2022-04,-35.9882,0.3868
2022-05,-34.4118,2.5439
2022-06,-29.8875,-8.5775
2022-07,-26.5986,0.131
2022-08,-44.5108,-1.8664
2022-09,-40.817,-5.1593
2022-10,-34.4727,-0.9988
2022-11,-45.7701,4.4132
2022-12,-55.656,-0.3587
2023-01,-44.9049,4.5431
2023-02,-48.5678,1.9087
2023-03,-45.8156,4.9034
2023-04,-49.2101,6.3807
2023-05,-12.906,6.6617
2023-06,-6.7282,13.6233
2023-07,-1.2937,16.9268
2023-08,-23.5572,13.6263
2023-09,-24.8815,8.1925
2023-10,-25.4812,5.5932
2023-11,-17.1778,14.9634
2023-12,-21.4582,20.1616
2024-01,-24.9087,18.4295
2024-02,11.529,24.0669
2024-03,7.6932,27.819
2024-04,3.5256,23.218
2024-05,-1.4652,26.7335
2024-06,15.1776,30.9168
2024-07,20.5355,29.6835
2024-08,27.0093,32.6482
2024-09,40.1095,30.7178
2024-10,50.2232,28.8975
2024-11,96.2077,31.9951
2024-12,94.9062,27.7477
2025-01,103.5578,28.2762
2025-02,134.2386,25.7789
2025-03,123.1754,22.0128
2025-04,136.7621,19.7908
