Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-3.405826520284005
2020-11,187.6031762738228,6.631698505401617
2020-12,118.14001571865084,8.501427940368654
2021-01,196.3800592977206,5.807627746582034
2021-02,82.71055752468111,7.326477690560472
2021-03,67.45742161083221,10.708467245101923
2021-04,58.2954859046936,15.0008084250556
2021-05,52.1586950580597,14.009830995178206
2021-06,69.21492321786013,15.072836165688262
2021-07,35.04497056396802,16.377304086049403
2021-08,60.34772887772781,18.342286820044883
2021-09,42.42033830887932,11.336757178170352
2021-10,50.15178818187715,18.12131477915446
2021-11,17.18178144550324,15.950448610305788
2021-12,2.765445547889267,20.175343219083896
2022-01,-22.836980430497043,12.557236853705533
2022-02,-32.44371626096021,8.401079673767086
2022-03,-20.022362304258333,12.085716322326668
2022-04,-38.73822401900517,1.568770304725286
2022-05,-47.53239338805457,1.6205159842751282
2022-06,-42.92099476984272,-7.016404917509667
2022-07,-32.954446924567215,1.8358962141672877
2022-08,-49.04924590467452,-2.5969163247680616
2022-09,-44.25416056025944,-11.619175778902491
2022-10,-38.03110071985809,-4.117815099928102
2022-11,-45.930324384570106,1.2882830766950408
2022-12,-52.50966131403527,-4.708736369428968
2023-01,-40.33367897121111,1.464061079915369
2023-02,-38.74524445473762,-1.272915836703392
2023-03,-32.626645920373484,2.43511664104461
2023-04,-37.29146158073164,3.9280534688776343
2023-05,21.05611340618836,4.249643934810865
2023-06,25.5503275294781,10.868308061654218
2023-07,61.49941353226372,14.172397831810857
2023-08,20.660782626751327,11.866903784468374
2023-09,28.243308989731908,6.119698177136868
2023-10,17.962604619631417,3.5827895736694426
2023-11,59.1528114534557,13.010364569473264
2023-12,35.02502701742476,17.827459488101116
2024-01,25.81896984969436,19.276175847371423
2024-02,95.10673473313244,25.00643161809166
2024-03,77.02263852942535,28.48733786947077
2024-04,67.39193977329995,22.631523305765796
2024-05,63.7119114646238,28.285038722826084
2024-06,89.71784629725906,32.21964941357553
2024-07,99.35843476809563,33.03094632371266
2024-08,131.06839595329035,35.52889752991343
2024-09,170.0167485486937,37.7698165802002
2024-10,197.96783225732227,35.691804682862525
2024-11,374.7375496402474,42.97488799549984
2024-12,427.28515034948657,38.76001959156541
2025-01,466.47934172372027,41.76683328699182
2025-02,474.3971295748927,39.16909907406896
2025-03,474.7458123703301,31.07584308815001
