Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,1.3025,0.0
2020-11,167.1471,0.0
2020-12,103.9746,0.0
2021-01,171.7939,0.0
2021-02,68.1544,0.0
2021-03,44.1887,0.0
2021-04,37.8344,0.0
2021-05,33.8091,0.0
2021-06,50.0535,0.0
2021-07,21.6248,0.0
2021-08,45.1155,0.0
2021-09,29.5083,0.0
2021-10,37.0745,0.0
2021-11,7.3829,0.0
2021-12,-5.2822,0.7107
2022-01,-28.5538,-4.5767
2022-02,-37.0844,-8.6862
2022-03,-26.3868,-5.5597
2022-04,-35.9882,-10.6758
2022-05,-34.4118,-8.5222
2022-06,-29.8875,-18.7193
2022-07,-26.5986,-11.0589
2022-08,-44.5108,-12.6515
2022-09,-40.817,-15.5533
2022-10,-34.4727,-11.8536
2022-11,-45.7701,-6.8774
2022-12,-55.656,-10.6391
2023-01,-44.9049,-6.1328
2023-02,-48.5678,-8.2731
2023-03,-45.8156,-5.6993
2023-04,-49.2101,-4.155
2023-05,-12.906,-3.6641
2023-06,-6.7282,2.6087
2023-07,-1.2937,5.9237
2023-08,-23.5572,3.2089
2023-09,-24.8815,-1.7187
2023-10,-25.4812,-3.8551
2023-11,-17.1778,4.9469
2023-12,-21.4582,9.6927
2024-01,-24.9087,8.5139
2024-02,11.529,14.0533
2024-03,7.6932,17.6482
2024-04,3.5256,13.795
2024-05,-1.4652,17.3912
2024-06,15.1776,21.405
2024-07,20.5355,20.7377
2024-08,27.0093,23.9053
2024-09,40.1095,23.5863
2024-10,50.2232,22.224
2024-11,96.2077,29.1721
2024-12,94.9062,25.2663
2025-01,103.5578,26.0813
2025-02,134.2386,23.918
2025-03,123.1754,20.1511
2025-04,160.087,19.8724
2025-05,168.2989,27.2016
2025-06,153.0521,33.4971
2025-07,172.5764,36.2713
2025-08,183.5128,38.7763
2025-09,183.7971,39.6149
