Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,0.0,-4.8114
2020-11,130.7051,3.5961
2020-12,83.2315,8.1051
2021-01,95.4232,5.6471
2021-02,39.9783,2.8991
2021-03,14.4386,4.5922
2021-04,11.9855,11.2378
2021-05,6.5481,6.9033
2021-06,21.5573,9.5108
2021-07,6.7474,12.4103
2021-08,26.9549,16.0721
2021-09,18.5563,8.6729
2021-10,23.2526,16.5398
2021-11,2.8305,14.3646
2021-12,-3.5756,16.3846
2022-01,-17.2956,7.648
2022-02,-26.405,-0.0863
2022-03,-20.4559,1.8584
2022-04,-28.596,-4.5267
2022-05,-29.2194,-4.7596
2022-06,-27.5319,-7.0492
2022-07,-24.2609,0.0259
2022-08,-34.1372,-0.9077
2022-09,-32.2392,-1.2653
2022-10,-30.1383,-1.5521
2022-11,-30.5643,-0.306
2022-12,-39.6082,-4.8605
2023-01,-26.3113,-0.6809
2023-02,-35.0991,-4.0088
2023-03,-31.616,-0.6753
2023-04,-34.1347,1.0745
2023-05,8.7104,1.3816
2023-06,14.3272,9.6297
2023-07,17.7025,13.8196
2023-08,-8.4326,9.2563
2023-09,-11.4088,2.2333
2023-10,-12.4956,-0.9823
2023-11,-9.8409,10.5708
2023-12,-13.4573,16.6503
2024-01,-17.2407,14.0652
2024-02,21.4351,21.159
2024-03,18.0209,25.6418
2024-04,13.991,20.2182
2024-05,7.2847,24.5762
2024-06,25.172,29.6099
2024-07,30.5238,28.0682
2024-08,31.168,31.828
2024-09,39.5705,30.2114
2024-10,42.6298,28.1703
2024-11,71.9386,36.9363
2024-12,68.4806,31.6501
2025-01,73.0319,31.1262
2025-02,102.5797,28.0478
2025-03,100.734,25.1512
2025-04,99.8625,24.3211
2025-05,98.4858,26.244
2025-06,85.6409,28.0583
2025-07,93.5386,31.0843
2025-08,105.6557,33.9062
2025-09,119.6241,37.1593
