Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,5.1412,-4.3112
2020-11,172.3403,10.4114
2020-12,108.3983,15.412
2021-01,183.4577,12.98
2021-02,75.6514,16.5181
2021-03,61.6266,23.0075
2021-04,53.1314,30.93
2021-05,47.834,31.1133
2021-06,64.4243,34.0933
2021-07,31.5686,37.4412
2021-08,56.3967,41.7718
2021-09,39.0536,32.0627
2021-10,46.9089,43.4957
2021-11,14.815,41.0618
2021-12,0.8185,48.4905
2022-01,-24.0653,37.3272
2022-02,-33.2934,30.9626
2022-03,-21.2836,36.7292
2022-04,-39.6366,19.9309
2022-05,-47.3262,19.6205
2022-06,-43.21,5.3939
2022-07,-33.8405,18.5841
2022-08,-49.8359,11.1805
2022-09,-45.3645,-3.7245
2022-10,-39.7244,7.227
2022-11,-45.7692,15.0253
2022-12,-50.2241,5.2647
2023-01,-40.7956,14.1702
2023-02,-39.376,9.606
2023-03,-34.0051,14.7666
2023-04,-38.2893,16.6946
2023-05,19.2465,16.8608
2023-06,23.6862,26.7283
2023-07,59.006,31.6618
2023-08,19.57,28.0682
2023-09,26.799,19.2123
2023-10,17.2349,15.0571
2023-11,54.6696,29.1056
2023-12,32.8116,36.3487
2024-01,24.0572,38.5078
2024-02,91.4961,47.2484
2024-03,74.1081,52.689
2024-04,64.9409,43.9357
2024-05,61.4777,52.601
2024-06,85.4401,58.758
2024-07,94.2356,60.2074
2024-08,122.7937,64.2013
2024-09,157.5636,67.8179
2024-10,182.2926,64.8676
2024-11,338.4833,76.2422
2024-12,384.5906,70.094
2025-01,418.8064,74.9099
2025-02,425.5685,71.1707
2025-03,453.0658,59.9848
