Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.310687809384973
2020-11,187.6031762738228,10.419926560683493
2020-12,118.14001571865084,15.42449173208638
2021-01,196.3800592977206,12.993656900902238
2021-02,82.71055752468111,16.535306338108626
2021-03,67.45742161083221,23.029713984336
2021-04,58.2954859046936,30.9580949883201
2021-05,52.1586950580597,31.14366115830532
2021-06,69.21492321786013,34.12528109311042
2021-07,35.04497056396802,37.47684602091657
2021-08,60.34772887772781,41.79921735477348
2021-09,42.42033830887932,32.08331529253918
2021-10,50.15178818187715,43.50113791856619
2021-11,17.18178144550324,41.06447297919141
2021-12,2.765445547889267,48.4757761071085
2022-01,-22.836980430497043,37.30198216187742
2022-02,-32.44371626096021,30.954411306805326
2022-03,-20.022362304258333,36.73168059131574
2022-04,-38.73822401900517,19.96633170616434
2022-05,-47.53239338805457,19.65635872570222
2022-06,-42.92099476984272,5.422083415222168
2022-07,-32.954446924567215,18.624001221385527
2022-08,-49.04924590467452,11.23311783649546
2022-09,-44.25416056025944,-3.6481569170131465
2022-10,-38.03110071985809,7.286061201935979
2022-11,-45.930324384570106,15.072401058478604
2022-12,-52.50966131403527,5.326404424794887
2023-01,-40.33367897121111,14.21881433441785
2023-02,-38.74524445473762,9.646100592258987
2023-03,-32.626645920373484,14.800108933476054
2023-04,-37.29146158073164,16.725552688272764
2023-05,21.05611340618836,16.89191176998024
2023-06,25.5503275294781,26.751767563113816
2023-07,61.49941353226372,31.675035020107245
2023-08,20.660782626751327,28.08632415066677
2023-09,28.243308989731908,19.2208197446016
2023-10,17.962604619631417,15.07291197708394
2023-11,59.1528114534557,29.10500426083924
2023-12,35.02502701742476,36.33996031723123
2024-01,25.81896984969436,38.49706054945116
2024-02,95.10673473313244,47.22809778367954
2024-03,77.02263852942535,52.663042350823545
2024-04,67.39193977329995,43.91977815500641
2024-05,63.7119114646238,52.57632288497507
2024-06,89.71784629725906,58.72728368326507
2024-07,99.35843476809563,60.17566664413678
2024-08,131.06839595329035,64.16594360762002
2024-09,170.0167485486937,67.7795711389168
2024-10,197.96783225732227,64.83268903976571
2024-11,374.7375496402474,76.19676498282297
2024-12,462.5619789714048,72.70062530153494
