Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,-2.606,-5.573
2020-11,155.497,1.6782
2020-12,100.7448,4.5147
2021-01,85.8042,2.9578
2021-02,56.5737,3.8512
2021-03,49.2327,5.129
2021-04,43.6707,6.7091
2021-05,39.274,6.1819
2021-06,36.7266,6.2937
2021-07,32.4568,6.4628
2021-08,31.0286,6.7763
2021-09,23.7359,5.0629
2021-10,24.1184,6.3984
2021-11,17.381,5.755
2021-12,14.0622,6.5075
2022-01,9.2809,4.6588
2022-02,-3.424,-1.6873
2022-03,11.3407,2.3234
2022-04,-1.4588,-4.0803
2022-05,-0.2241,-2.3758
2022-06,4.1131,-16.4462
2022-07,4.4627,-6.2463
2022-08,-8.9556,-8.0022
2022-09,-5.1752,-10.4863
2022-10,2.616,-5.8679
2022-11,-15.1253,0.7358
2022-12,-28.9175,-4.5042
2023-01,-13.8222,0.1434
2023-02,-23.4087,-3.3821
2023-03,-20.9214,0.1469
2023-04,-23.9533,1.8849
2023-05,-11.9285,2.1846
2023-06,-10.2087,10.247
2023-07,-8.8284,14.3064
2023-08,-9.6333,10.2312
2023-09,-8.8721,8.3582
2023-10,-9.0905,2.6782
2023-11,-1.8354,14.4914
2023-12,-3.3174,20.6427
2024-01,-3.7115,17.0794
2024-02,0.0303,16.8317
2024-03,-0.3091,16.5257
2024-04,-1.9777,15.9498
2024-05,-7.2149,15.7191
2024-06,-5.547,15.4464
2024-07,-7.8182,15.0891
2024-08,-4.7942,15.3857
2024-09,-0.7556,15.7404
2024-10,4.2689,13.9261
2024-11,30.1103,21.9931
2024-12,29.5905,17.3036
2025-01,34.5915,17.5584
2025-02,57.6026,14.8467
2025-03,47.7173,10.0635
2025-04,105.8886,9.4899
2025-05,110.7598,17.9293
2025-06,97.3466,25.1527
2025-07,110.3132,28.2583
2025-08,123.4533,31.0482
2025-09,131.5262,35.1942
