Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311232221963387
2020-11,187.6031762738228,10.411447680875987
2020-12,118.14001571865084,15.41192984439379
2021-01,196.3800592977206,12.980033736316578
2021-02,82.71055752468111,16.518088999023448
2021-03,67.45742161083221,23.007497770449987
2021-04,58.2954859046936,30.92995021956804
2021-05,52.1586950580597,31.11326798612156
2021-06,69.21492321786013,34.093372751897505
2021-07,35.04497056396802,37.44113936519622
2021-08,60.34772887772781,41.771744905485946
2021-09,42.42033830887932,32.062653093552015
2021-10,50.15178818187715,43.49564269148128
2021-11,17.18178144550324,41.0617631167094
2021-12,2.765445547889267,48.49049914981619
2022-01,-22.836980430497043,37.327194012877
2022-02,-32.44371626096021,30.96260863089724
2022-03,-20.022362304258333,36.729186109820304
2022-04,-38.73822401900517,19.93084356583157
2022-05,-47.53239338805457,19.62053307545979
2022-06,-42.92099476984272,5.393830325988127
2022-07,-32.954446924567215,18.58412317747034
2022-08,-49.04924590467452,11.180469389326866
2022-09,-44.25416056025944,-3.7245139046851534
2022-10,-38.03110071985809,7.227057703279186
2022-11,-45.930324384570106,15.025333333206191
2022-12,-52.50966131403527,5.264749920622847
2023-01,-40.33367897121111,14.17019640437536
2023-02,-38.74524445473762,9.605983140702698
2023-03,-32.626645920373484,14.766595047454835
2023-04,-37.29146158073164,16.694550555571013
2023-05,21.05611340618836,16.860770063123496
2023-06,25.5503275294781,26.728237916757536
2023-07,61.49941353226372,31.661753396224995
2023-08,20.660782626751327,28.06819644673664
2023-09,28.243308989731908,19.212266691128704
2023-10,17.962604619631417,15.057044956157384
2023-11,59.1528114534557,29.10560932718916
2023-12,35.02502701742476,36.34870147128324
2024-01,25.81896984969436,38.50782501831054
2024-02,95.10673473313244,47.24838598937989
2024-03,77.02263852942535,52.68895502708982
2024-04,67.39193977329995,43.93563246689519
2024-05,63.7119114646238,52.60102642444812
2024-06,89.71784629725906,58.75801829183828
2024-07,99.35843476809563,60.20743196582134
2024-08,131.06839595329035,64.20124714848447
2024-09,170.0167485486937,67.81791706804177
2024-10,197.96783225732227,64.8675861826408
2024-11,374.7375496402474,76.24219538739523
2024-12,427.28515034948657,70.09401502854529
2025-01,466.47934172372027,74.90993292654065
2025-02,652.6865882485433,75.63155964109842
