Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,1.3025,0.0
2020-11,167.1471,0.0
2020-12,103.9746,0.0
2021-01,171.7939,0.0
2021-02,68.1544,0.0
2021-03,44.1887,0.0
2021-04,37.8344,0.0
2021-05,33.8091,0.0
2021-06,50.0535,0.0
2021-07,21.6248,0.0
2021-08,45.1155,0.0
2021-09,29.5083,0.0
2021-10,37.0745,0.0
2021-11,7.3829,0.0
2021-12,-5.2822,0.0
2022-01,-28.5538,0.0
2022-02,-37.0844,0.0
2022-03,-26.3868,0.0
2022-04,-35.9882,0.0
2022-05,-34.4118,0.0
2022-06,-29.8875,0.0
2022-07,-26.5986,0.0
2022-08,-44.5108,0.0
2022-09,-40.817,0.0
2022-10,-34.4727,0.0
2022-11,-45.7701,0.0
2022-12,-55.656,0.0
2023-01,-44.9049,0.0
2023-02,-48.5678,0.0
2023-03,-45.8156,0.0
2023-04,-49.2101,0.0
2023-05,-12.906,0.0
2023-06,-6.7282,0.0
2023-07,-1.2937,0.0
2023-08,-23.5572,0.0
2023-09,-24.8815,0.0
2023-10,-25.4812,0.0
2023-11,-17.1778,0.0
2023-12,-21.4582,0.0
2024-01,-24.9087,0.0
2024-02,11.529,0.0
2024-03,7.6932,0.0
2024-04,3.5256,0.0
2024-05,-1.4652,0.0
2024-06,15.1776,0.0
2024-07,20.5355,0.0
2024-08,27.0093,0.0
2024-09,40.1095,0.0
2024-10,50.2232,0.0
2024-11,96.2077,0.0
2024-12,94.9062,0.0
2025-01,103.5578,0.0
2025-02,134.2386,0.0
2025-03,123.1754,0.0
2025-04,160.087,0.0
2025-05,182.8196,0.0
