Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,1.3025,-4.6137
2020-11,167.1471,10.774
2020-12,103.9746,16.4611
2021-01,171.7939,13.8308
2021-02,68.1544,17.4914
2021-03,44.1887,24.7132
2021-04,37.8344,32.9892
2021-05,33.8091,33.1122
2021-06,50.0535,36.6572
2021-07,21.6248,40.1272
2021-08,45.1155,44.6217
2021-09,29.5083,34.7498
2021-10,37.0745,46.7559
2021-11,7.3829,44.1125
2021-12,-5.2822,52.4127
2022-01,-28.5538,40.5139
2022-02,-37.0844,33.7278
2022-03,-26.3868,40.2362
2022-04,-35.9882,22.3888
2022-05,-34.4118,21.9981
2022-06,-29.8875,7.33
2022-07,-26.5986,21.2696
2022-08,-44.5108,13.3451
2022-09,-40.817,-2.06
2022-10,-34.4727,9.5135
2022-11,-45.7701,17.7311
2022-12,-55.656,7.8497
2023-01,-44.9049,17.2542
2023-02,-48.5678,12.3182
2023-03,-45.8156,18.2447
2023-04,-49.2101,20.2346
2023-05,-12.906,20.3454
2023-06,-6.7282,31.3203
2023-07,-1.2937,36.5201
2023-08,-23.5572,32.6089
2023-09,-24.8815,23.5456
2023-10,-25.4812,19.0275
2023-11,-17.1778,34.0067
2023-12,-21.4582,42.2694
2024-01,-24.9087,44.524
2024-02,11.529,53.8348
2024-03,7.6932,60.081
2024-04,3.5256,50.6182
2024-05,-1.4652,59.8694
2024-06,15.1776,66.973
2024-07,20.5355,68.4678
2024-08,27.0093,72.7003
2024-09,40.1095,77.0265
2024-10,50.2232,73.7808
2024-11,96.2077,85.9706
2024-12,94.9062,79.8011
2025-01,103.5578,84.9421
2025-02,134.2386,80.8431
2025-03,123.1754,67.3025
2025-04,160.087,64.563
2025-05,181.387,79.0783
