Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,-1.3047,-4.4221
2020-11,160.8057,4.234
2020-12,103.6673,8.5487
2021-01,119.8312,6.1688
2021-02,59.2949,4.5419
2021-03,31.2619,6.7113
2021-04,26.3839,13.1577
2021-05,20.6467,9.8676
2021-06,36.0994,12.2485
2021-07,21.3487,15.0218
2021-08,42.0252,18.54
2021-09,30.5674,11.1655
2021-10,35.9155,18.2362
2021-11,12.9643,16.0982
2021-12,5.8328,19.0774
2022-01,-11.1748,10.4574
2022-02,-21.3787,3.2424
2022-03,-8.9738,7.2333
2022-04,-21.8159,-0.6569
2022-05,-22.661,0.6161
2022-06,-18.2871,-12.7682
2022-07,-15.8399,-2.6286
2022-08,-24.0822,-4.4165
2022-09,-16.833,-6.9691
2022-10,-9.4977,-1.2173
2022-11,-25.1522,5.3733
2022-12,-38.3133,-0.5927
2023-01,-24.5966,5.2063
2023-02,-31.4455,1.7109
2023-03,-28.2992,5.2761
2023-04,-31.4211,6.9935
2023-05,14.9084,7.2417
2023-06,21.2362,15.4911
2023-07,19.6929,19.6426
2023-08,-4.9995,15.4083
2023-09,-6.563,8.2406
2023-10,-8.5141,4.9154
2023-11,2.6941,16.5531
2023-12,-0.3286,22.6185
2024-01,-4.5652,19.1223
2024-02,38.1041,26.1774
2024-03,34.9896,30.6103
2024-04,30.2631,24.9231
2024-05,21.5606,29.269
2024-06,41.1828,34.2312
2024-07,47.4935,33.3436
2024-08,56.5732,36.2968
2024-09,71.7181,35.4104
2024-10,81.6851,33.2885
2024-11,141.6359,42.0546
2024-12,139.1128,36.9123
2025-01,139.193,37.7323
2025-02,137.9443,36.4825
2025-03,123.5318,31.3495
2025-04,210.2099,27.282
2025-05,215.6283,36.4306
2025-06,198.6835,44.2366
2025-07,216.9292,47.5033
2025-08,238.9344,50.4427
2025-09,262.7787,56.0084
2025-10,254.154,59.6242
2025-11,241.0975,55.0927
2025-12,228.0526,54.3477
2026-01,221.9206,55.7349
