Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,6.5384,-4.1409
2020-11,174.9731,9.7749
2020-12,101.9817,14.4372
2021-01,201.7089,12.0801
2021-02,78.0531,15.367
2021-03,60.1662,21.4321
2021-04,50.0103,28.8309
2021-05,43.5501,28.916
2021-06,59.1772,31.6446
2021-07,26.7565,34.7111
2021-08,50.5525,38.6982
2021-09,33.5776,29.4487
2021-10,40.8716,40.1299
2021-11,9.9006,37.7528
2021-12,-3.3089,44.6385
2022-01,-27.1476,34.0486
2022-02,-35.8476,27.9966
2022-03,-23.5688,33.3599
2022-04,-41.1973,17.5044
2022-05,-49.3481,17.1875
2022-06,-44.5137,3.7951
2022-07,-34.5124,16.1769
2022-08,-50.0866,9.1985
2022-09,-45.128,-4.7703
2022-10,-38.8024,5.4981
2022-11,-46.4709,12.8252
2022-12,-52.8656,3.6636
2023-01,-42.8821,12.0236
2023-02,-41.0992,7.7309
2023-03,-34.935,12.5492
2023-04,-39.2451,14.3444
2023-05,17.65,14.4915
2023-06,22.0539,23.7305
2023-07,57.0174,28.3261
2023-08,17.267,24.9364
2023-09,24.6689,16.5968
2023-10,14.6939,12.6889
2023-11,54.7859,25.8424
2023-12,31.2859,32.6189
2024-01,23.0296,34.621
2024-02,90.7589,42.786
2024-03,72.9364,47.8504
2024-04,63.4271,39.6172
2024-05,59.7527,47.7044
2024-06,85.0528,53.4372
2024-07,94.3321,54.7523
2024-08,125.1183,58.4616
2024-09,166.0227,61.7958
2024-10,193.2032,58.9987
2024-11,366.5631,69.6108
2024-12,417.4153,63.8314
2025-01,464.3348,68.2929
2025-02,471.1582,64.7565
2025-03,458.3218,52.5968
2025-04,670.8455,50.2493
2025-05,743.3205,61.1874
2025-06,757.8495,70.5269
2025-07,880.2211,74.3153
2025-08,854.2731,77.7423
2025-09,1010.8236,84.3645
2025-10,1100.8489,88.6049
2025-11,892.7745,88.0383
2025-12,931.3392,87.1764
2026-01,884.0551,88.5315
