Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,1.3025,-4.8114
2020-11,167.1471,3.5961
2020-12,103.9746,8.1051
2021-01,171.7939,5.6471
2021-02,68.1544,2.8991
2021-03,44.1887,4.5922
2021-04,37.8344,11.2378
2021-05,33.8091,6.9033
2021-06,50.0535,9.5108
2021-07,21.6248,12.4103
2021-08,45.1155,16.0721
2021-09,29.5083,8.6729
2021-10,37.0745,16.5398
2021-11,7.3829,14.3646
2021-12,-5.2822,16.3846
2022-01,-28.5538,7.648
2022-02,-37.0844,-0.0863
2022-03,-26.3868,1.8584
2022-04,-35.9882,-4.5267
2022-05,-34.4118,-4.7596
2022-06,-29.8875,-7.0492
2022-07,-26.5986,0.0259
2022-08,-44.5108,-0.9077
2022-09,-40.817,-1.2653
2022-10,-34.4727,-1.5521
2022-11,-45.7701,-0.306
2022-12,-55.656,-4.8605
2023-01,-44.9049,-0.6809
2023-02,-48.5678,-4.0088
2023-03,-45.8156,-0.6753
2023-04,-49.2101,1.0745
2023-05,-12.906,1.3816
2023-06,-6.7282,9.6297
2023-07,-1.2937,13.8196
2023-08,-23.5572,9.2563
2023-09,-24.8815,2.2333
2023-10,-25.4812,-0.9823
2023-11,-17.1778,10.5708
2023-12,-21.4582,16.6503
2024-01,-24.9087,14.0652
2024-02,11.529,21.159
2024-03,7.6932,25.6418
2024-04,3.5256,20.2182
2024-05,-1.4652,24.5762
2024-06,15.1776,29.6099
2024-07,20.5355,28.0682
2024-08,27.0093,31.828
2024-09,40.1095,30.2114
2024-10,50.2232,28.1703
2024-11,96.2077,36.9363
2024-12,94.9062,31.6501
2025-01,103.5578,31.1262
2025-02,134.2386,28.0478
2025-03,123.1754,25.1512
2025-04,160.087,24.3211
2025-05,168.2989,26.244
2025-06,153.0521,28.0583
2025-07,172.5764,31.0843
2025-08,183.5128,33.9062
2025-09,214.5534,38.402
