Date,rate_PLTR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-09,0.0,0.0,0.0,0.0,51.1
2020-10,6.668721873958905,-4.412315970315888,11.1,70.7,51.1
2020-11,182.18214235045363,10.76146479610884,171.4,89.9,51.1
2020-12,134.48318970383917,15.956312939648832,118.5,63.2,51.1
2021-01,236.50216120379767,13.50051715073228,223.0,86.9,51.1
2021-02,118.92555748155714,17.18911152135815,101.7,41.0,51.1
2021-03,106.36308910563416,23.93302174777825,82.4,33.7,51.1
2021-04,98.30837020182612,32.15190950275764,66.2,27.5,51.1
2021-05,92.69204927356618,32.41009874250127,60.3,25.3,51.1
2021-06,115.7883577579737,35.54766523291082,80.2,32.8,51.1
2021-07,73.50989273336957,39.06585358086168,34.4,15.5,51.1
2021-08,106.29346145085856,43.58834723104805,62.7,26.2,51.1
2021-09,84.05925739920659,33.627888815342395,50.4,21.5,51.1
2021-10,94.38457014713686,45.50231941474549,48.9,21.0,51.1
2021-11,51.98959386320114,43.05343060544069,8.9,5.8,51.1
2021-12,32.48500253748896,50.76558991732649,-18.3,0.5,51.1
2022-01,-1.109424061333686,39.28518737661424,-40.4,1.3,51.1
2022-02,-14.461984049064757,32.770550420341586,-47.2,2.2,51.1
2022-03,-0.3543953066036498,38.779761381469605,-39.1,4.8,51.1
2022-04,-24.539647193860997,21.478458529797287,-46.0,2.6,51.1
2022-05,-36.39233652402507,21.186437887945097,-57.6,1.9,51.1
2022-06,-32.396620283454645,6.4749771817875725,-38.9,7.7,51.1
2022-07,-21.94694844636049,20.152177824283065,-42.1,6.7,51.1
2022-08,-41.37573996170828,12.510837409773366,-53.9,3.0,51.1
2022-09,-36.92919636272701,-2.908845492877376,-34.0,9.2,51.1
2022-10,-30.78756273616021,8.434613975197088,-39.2,7.6,51.1
2022-11,-40.11551543445844,16.547570340011795,-56.7,2.1,51.1
2022-12,-47.87291415401508,6.4738739040831135,-54.3,2.9,51.1
2023-01,-35.37899057792393,15.689316392904622,-51.1,3.9,51.1
2023-02,-34.190451312190284,10.964894415391749,-45.2,5.7,51.1
2023-03,-28.205724252741504,16.324415050054277,-44.5,5.9,51.1
2023-04,-33.50883619416327,18.339281952191364,-51.8,3.7,51.1
2023-05,27.682321796444988,18.530647778020672,9.2,22.7,51.1
2023-06,32.422759869992746,28.77694017971184,3.6,20.9,51.1
2023-07,70.37509780197675,33.90490060785634,36.5,31.2,51.1
2023-08,27.54445869206865,30.213886453229957,-2.7,19.0,51.1
2023-09,35.554729208099104,21.045998726862727,14.5,24.3,51.1
2023-10,24.73878750379384,16.755980335284697,8.0,22.3,51.1
2023-11,68.00381388327055,31.316575599464866,36.7,31.2,51.1
2023-12,42.78887541162016,38.84226752853064,3.9,21.0,51.1
2024-01,33.10178584954786,41.11253580917553,-8.0,17.3,51.1
2024-02,106.2646554977298,50.19919361032816,56.1,37.3,51.1
2024-03,87.4256438888649,55.86949796857929,31.6,29.6,51.1
2024-04,77.42040476429463,46.83100273966267,30.6,29.3,51.1
2024-05,73.61576237225536,55.838243055542456,17.8,25.3,51.1
2024-06,101.26279039862752,62.25426622990988,39.0,31.9,51.1
2024-07,111.71279489413064,63.78963071415149,47.9,34.7,51.1
2024-08,145.67516605158102,67.97335279384546,77.7,44.0,51.1
2024-09,187.42372534892112,71.76112430835997,115.7,55.8,51.1
2024-10,217.593488790524,68.73543725526105,148.9,66.2,51.1
2024-11,406.6510880153335,80.57769096345316,326.1,100.0,51.1
2024-12,428.9692144899177,80.26857046955783,348.7,100.0,51.1
