Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.3111559400915525
2020-11,187.6031762738228,10.411509076021574
2020-12,118.14001571865084,15.411990971408862
2021-01,196.3800592977206,12.980094975463397
2021-02,82.71055752468111,16.51819502443586
2021-03,67.45742161083221,23.00755910394136
2021-04,58.2954859046936,30.93002632183716
2021-05,52.1586950580597,31.113314816043825
2021-06,69.21492321786013,34.09341982939375
2021-07,35.04497056396802,37.44124428352629
2021-08,60.34772887772781,41.77179162715123
2021-09,42.42033830887932,32.06271427103502
2021-10,50.15178818187715,43.49571827114585
2021-11,17.18178144550324,41.06181024883814
2021-12,2.765445547889267,48.4905603658019
2022-01,-22.836980430497043,37.32722711276435
2022-02,-32.44371626096021,30.96266992983135
2022-03,-20.022362304258333,36.72921958392503
2022-04,-38.73822401900517,19.93089109106292
2022-05,-47.53239338805457,19.620580640060183
2022-06,-42.92099476984272,5.3939191110548
2022-07,-32.954446924567215,18.58418451798008
2022-08,-49.04924590467452,11.180517198705012
2022-09,-44.25416056025944,-3.7244389194708702
2022-10,-38.03110071985809,7.227078629911027
2022-11,-45.930324384570106,15.025381244430072
2022-12,-52.50966131403527,5.264784430368728
2023-01,-40.33367897121111,14.17025767650992
2023-02,-38.74524445473762,9.606057719008533
2023-03,-32.626645920373484,14.766669573767508
2023-04,-37.29146158073164,16.694638174176227
2023-05,21.05611340618836,16.860844488657875
2023-06,25.5503275294781,26.72831211463516
2023-07,61.49941353226372,31.66181448991168
2023-08,20.660782626751327,28.068270552971228
2023-09,28.243308989731908,19.212340723976467
2023-10,17.962604619631417,15.057118859520015
2023-11,59.1528114534557,29.10565741826012
2023-12,35.02502701742476,36.34876249692525
2024-01,25.81896984969436,38.50788598089838
2024-02,95.10673473313244,47.248446862418845
2024-03,77.02263852942535,52.68902850980759
2024-04,67.39193977329995,43.93569327415821
2024-05,63.7119114646238,52.60108722659234
2024-06,89.71784629725906,58.758079035613264
2024-07,99.35843476809563,60.2074927051131
2024-08,131.06839595329035,64.2013078833695
2024-09,170.0167485486937,67.8179777985949
2024-10,197.96783225732227,64.86764690893477
2024-11,374.7375496402474,76.24225610950104
2024-12,427.28515034948657,70.09407574653218
2025-01,421.3653438192605,72.62487501214632
