Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311232339153591
2020-11,187.6031762738228,10.411462794582455
2020-12,118.14001571865084,15.411944636456523
2021-01,196.3800592977206,12.980093498153416
2021-02,82.71055752468111,16.51813353078937
2021-03,67.45742161083221,23.007527595207392
2021-04,58.2954859046936,30.929980025719985
2021-05,52.1586950580597,31.113253641032145
2021-06,69.21492321786013,34.09338776487799
2021-07,35.04497056396802,37.44118303891598
2021-08,60.34772887772781,41.77173051960861
2021-09,42.42033830887932,32.06266773724175
2021-10,50.15178818187715,43.49568599614393
2021-11,17.18178144550324,41.06179211129693
2021-12,2.765445547889267,48.49054217486349
2022-01,-22.836980430497043,37.32719478190481
2022-02,-32.44371626096021,30.96265138918501
2022-03,-20.022362304258333,36.72918684618325
2022-04,-38.73822401900517,19.93085836350275
2022-05,-47.53239338805457,19.620547820221446
2022-06,-42.92099476984272,5.3938862346691465
2022-07,-32.954446924567215,18.584151852973815
2022-08,-49.04924590467452,11.180498259655437
2022-09,-44.25416056025944,-3.724471370977597
2022-10,-38.03110071985809,7.227059612182423
2022-11,-45.930324384570106,15.025348709994304
2022-12,-52.50966131403527,5.264765432061715
2023-01,-40.33367897121111,14.17023864067236
2023-02,-38.74524445473762,9.606038677532672
2023-03,-32.626645920373484,14.766650403932855
2023-04,-37.29146158073164,16.694605826367905
2023-05,21.05611340618836,16.860812085773063
2023-06,25.5503275294781,26.728253555584644
2023-07,61.49941353226372,31.661782068522967
2023-08,20.660782626751327,28.068238078780453
2023-09,28.243308989731908,19.21229518453593
2023-10,17.962604619631417,15.057086368676975
2023-11,59.1528114534557,29.105624848326443
2023-12,35.02502701742476,36.348729933765526
2024-01,25.81896984969436,38.50785348015332
2024-02,95.10673473313244,47.24842709710653
2024-03,77.02263852942535,52.68897068052294
2024-04,67.39193977329995,43.93566084546213
2024-05,63.7119114646238,52.601054749326806
2024-06,89.71784629725906,58.75804661730184
2024-07,99.35843476809563,60.20746029185969
2024-08,131.06839595329035,64.20127547508773
2024-09,170.0167485486937,67.81794539520044
2024-10,197.96783225732227,64.86761451034546
2024-11,374.7375496402474,76.24222371563683
2024-12,427.28515034948657,70.094043357315
2025-01,466.47934172372027,74.9099612558298
2025-02,585.5236770935362,73.31222404654632
