Date,rate_PLTR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-25,205.21,12.03,193.18,100.0,0.0,193.18,1.53,0.29
2021-01-26,267.29,20.93,246.36,96.69,5.66,255.02,1.36,3.78
2021-03-24,124.41,22.35,102.06,36.93,-15.58,288.27,1.45,21.42
2021-05-20,109.19,33.33,75.86,28.06,-8.42,288.27,1.66,2.82
2021-07-19,116.3,36.66,79.64,29.34,-14.61,288.27,1.72,0.56
2021-09-14,160.95,44.18,116.77,41.91,6.07,288.27,1.79,0.76
2021-11-09,138.45,53.35,85.1,31.18,-3.43,288.27,1.81,0.97
2022-01-06,63.24,52.37,10.87,6.04,-9.99,288.27,1.93,0.2
2022-03-07,36.36,30.15,6.21,4.46,1.13,288.27,2.1,0.18
2022-05-03,34.2,27.87,6.33,4.5,2.63,288.27,2.28,0.16
2022-06-30,27.72,10.52,17.2,8.19,5.09,288.27,2.35,0.15
2022-08-26,24.88,21.84,3.04,3.39,-0.56,288.27,2.51,0.14
2022-10-24,25.2,9.7,15.5,7.61,-1.31,288.27,2.57,0.13
2022-12-20,20.35,9.75,10.6,5.95,1.42,288.27,2.12,0.11
2023-02-17,26.97,20.46,6.51,4.57,0.2,288.27,2.41,0.08
2023-04-18,27.72,22.65,5.07,4.08,-1.35,288.27,2.76,0.07
2023-06-14,90.07,31.57,58.5,22.18,15.25,288.27,3.03,0.14
2023-08-11,84.26,34.29,49.97,19.29,-2.52,288.27,2.52,0.05
2023-10-09,102.15,27.88,74.27,27.52,7.59,288.27,2.34,0.1
2023-12-05,106.64,37.25,69.39,25.86,-3.82,288.27,2.36,0.11
2024-02-02,93.95,52.0,41.95,16.57,-1.72,288.27,2.11,0.05
2024-04-02,143.12,61.15,81.97,30.12,-5.09,288.27,2.2,0.31
2024-05-29,126.29,63.65,62.64,23.58,-6.64,288.27,1.97,0.2
2024-07-26,179.51,69.96,109.55,39.47,6.21,288.27,1.9,0.43
2024-09-23,271.4,79.85,191.55,67.24,16.74,288.27,1.82,0.23
2024-10-18,313.37,84.63,228.74,79.84,14.63,288.27,1.92,0.13
