Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311247584024045
2020-11,187.6031762738228,10.41144752022273
2020-12,118.14001571865084,15.4119598528748
2021-01,196.3800592977206,12.980048310704746
2021-02,82.71055752468111,16.51813335191997
2021-03,67.45742161083221,23.00748257768099
2021-04,58.2954859046936,30.92997955891001
2021-05,52.1586950580597,31.11323844271369
2021-06,69.21492321786013,34.09337269477223
2021-07,35.04497056396802,37.44115359796797
2021-08,60.34772887772781,41.77171565818988
2021-09,42.42033830887932,32.062638330423695
2021-10,50.15178818187715,43.49565680901007
2021-11,17.18178144550324,41.06177705172584
2021-12,2.765445547889267,48.49048450659741
2022-01,-22.836980430497043,37.3271794552014
2022-02,-32.44371626096021,30.96262200794689
2022-03,-20.022362304258333,36.72918520564784
2022-04,-38.73822401900517,19.9308150560627
2022-05,-47.53239338805457,19.62051836436437
2022-06,-42.92099476984272,5.393843128766065
2022-07,-32.954446924567215,18.58412226117529
2022-08,-49.04924590467452,11.180468470164108
2022-09,-44.25416056025944,-3.724501256071989
2022-10,-38.03110071985809,7.22698906118061
2022-11,-45.930324384570106,15.025332214110236
2022-12,-52.50966131403527,5.264735556553859
2023-01,-40.33367897121111,14.170208862117832
2023-02,-38.74524445473762,9.60598220555029
2023-03,-32.626645920373484,14.76659392580303
2023-04,-37.29146158073164,16.694575719824194
2023-05,21.05611340618836,16.86078198443927
2023-06,25.5503275294781,26.728210423168747
2023-07,61.49941353226372,31.66175206578012
2023-08,20.660782626751327,28.06819517611548
2023-09,28.243308989731908,19.21227843477807
2023-10,17.962604619631417,15.05705666456032
2023-11,59.1528114534557,29.10559523059905
2023-12,35.02502701742476,36.34870026015335
2024-01,25.81896984969436,38.50783656933274
2024-02,95.10673473313244,47.248384778756986
2024-03,77.02263852942535,52.688941091700926
2024-04,67.39193977329995,43.93563125676131
2024-05,63.7119114646238,52.601025160745024
2024-06,89.71784629725906,58.758017028837
2024-07,99.35843476809563,60.20743070350984
2024-08,131.06839595329035,64.20124588685087
2024-09,170.0167485486937,67.81791580707467
2024-10,197.96783225732227,64.86758492232889
2024-11,374.7375496402474,76.24219412772767
2024-12,427.28515034948657,70.09401376951145
2025-01,466.47934172372027,74.90993166813013
2025-02,513.3556894781242,72.28093195418514
