Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,6.668721873958905,-4.412245262792759
2020-11,182.18214235045363,10.761504142631637
2020-12,134.48318970383917,15.95632158694815
2021-01,236.50216120379767,13.500557856702764
2021-02,118.92555748155714,17.1890766938442
2021-03,106.36308910563416,23.93303622952345
2021-04,98.30837020182612,32.151922935303205
2021-05,92.69204927356618,32.41012872370872
2021-06,115.7883577579737,35.54764703794588
2021-07,73.50989273336957,39.065921737256446
2021-08,106.29346145085856,43.58837088991562
2021-09,84.05925739920659,33.627873516142685
2021-10,94.38457014713686,45.50234475701704
2021-11,51.98959386320114,43.0534356394855
2021-12,32.48500253748896,50.7656023377525
2022-01,-1.109424061333686,39.28519937184542
2022-02,-14.461984049064757,32.77058948126977
2022-03,-0.3543953066036498,38.77977436266475
2022-04,-24.539647193860997,21.4784451163782
2022-05,-36.39233652402507,21.186465011430727
2022-06,-32.396620283454645,6.475005729582279
2022-07,-21.94694844636049,20.152214045889195
2022-08,-41.37573996170828,12.510828826092094
2022-09,-36.92919636272701,-2.908827300116748
2022-10,-30.78756273616021,8.434659238120744
2022-11,-40.11551543445844,16.547564856106092
2022-12,-47.87291415401508,6.473884141204884
2023-01,-35.37899057792393,15.689330929853313
2023-02,-34.190451312190284,10.964905879823014
2023-03,-28.205724252741504,16.324429606398766
2023-04,-33.50883619416327,18.33930944521866
2023-05,27.682321796444988,18.530672159014717
2023-06,32.422759869992746,28.77695632747509
2023-07,70.37509780197675,33.904901072599955
2023-08,27.54445869206865,30.2138946507051
2023-09,35.554729208099104,21.04598629832141
2023-10,24.73878750379384,16.755994313220185
2023-11,68.00381388327055,31.316593032992515
2023-12,42.78887541162016,38.84226600115856
2024-01,33.10178584954786,41.11254276229658
2024-02,106.2646554977298,50.19921921241559
2024-03,87.4256438888649,55.8695247984831
2024-04,77.42040476429463,46.831021592565904
2024-05,73.61576237225536,55.83824791845217
2024-06,101.26279039862752,62.2542607959371
2024-07,111.71279489413064,63.78963267298228
2024-08,145.67516605158102,67.97337276507434
2024-09,187.42372534892112,71.76113851477122
2024-10,217.593488790524,68.73545144416035
2024-11,406.6510880153335,80.5776929715435
