Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.272058376584752
2020-11,187.6031762738228,6.136706515357584
2020-12,118.14001571865084,8.498463410295745
2021-01,196.3800592977206,5.645852158187271
2021-02,82.71055752468111,7.221017017727792
2021-03,67.45742161083221,10.900573379684264
2021-04,58.2954859046936,15.480854444231309
2021-05,52.1586950580597,14.497716425432497
2021-06,69.21492321786013,15.670813779558433
2021-07,35.04497056396802,17.075450424707263
2021-08,60.34772887772781,19.20764779699416
2021-09,42.42033830887932,11.70592912877591
2021-10,50.15178818187715,18.939626958574564
2021-11,17.18178144550324,16.540161995297378
2021-12,2.765445547889267,21.025602987710524
2022-01,-22.836980430497043,12.852684841464
2022-02,-32.44371626096021,8.177062148139601
2022-03,-20.022362304258333,11.938710813249866
2022-04,-38.73822401900517,0.4170253215412423
2022-05,-47.53239338805457,0.2404852453968384
2022-06,-42.92099476984272,-9.272508049011227
2022-07,-32.954446924567215,-0.0585261799478811
2022-08,-49.04924590467452,-4.9382458365304185
2022-09,-44.25416056025944,-14.80160054923203
2022-10,-38.03110071985809,-7.041822201047631
2022-11,-45.930324384570106,-1.492108908318853
2022-12,-52.50966131403527,-8.009039225345926
2023-01,-40.33367897121111,-1.652348432704386
2023-02,-38.74524445473762,-4.674326204572398
2023-03,-32.626645920373484,-0.941817929359944
2023-04,-37.29146158073164,0.5067369411152942
2023-05,21.05611340618836,0.7377658857408385
2023-06,25.5503275294781,7.612302508653922
2023-07,61.49941353226372,11.01500397329296
2023-08,20.660782626751327,8.527018465314605
2023-09,28.243308989731908,2.423814903386013
2023-10,17.962604619631417,-0.3250132305095956
2023-11,59.1528114534557,9.482446546282077
2023-12,35.02502701742476,14.479066819042895
2024-01,25.81896984969436,15.949661327698305
2024-02,95.10673473313244,21.916572035517003
2024-03,77.02263852942535,25.540033832783603
2024-04,67.39193977329995,19.38679435725619
2024-05,63.7119114646238,25.274962675719696
2024-06,89.71784629725906,29.375672717628863
2024-07,99.35843476809563,30.21299804152824
2024-08,131.06839595329035,32.81207507021465
2024-09,170.0167485486937,35.14360123655639
2024-10,197.96783225732227,32.960467400414586
2024-11,374.7375496402474,40.57240128068276
2024-12,427.28515034948657,36.16431442542616
2025-01,442.3773794434469,40.82513679545035
