Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311186291973641
2020-11,187.6031762738228,10.41150914786202
2020-12,118.14001571865084,15.411945719061642
2021-01,196.3800592977206,12.98006480264555
2021-02,82.71055752468111,16.51819470643545
2021-03,67.45742161083221,23.007558743544276
2021-04,58.2954859046936,30.9300260396388
2021-05,52.1586950580597,31.113299427152647
2021-06,69.21492321786013,34.09340439695115
2021-07,35.04497056396802,37.44119981730325
2021-08,60.34772887772781,41.77176190829002
2021-09,42.42033830887932,32.0626992753511
2021-10,50.15178818187715,43.49568888950315
2021-11,17.18178144550324,41.061823608798086
2021-12,2.765445547889267,48.49054523480839
2022-01,-22.836980430497043,37.327254095606
2022-02,-32.44371626096021,30.96264078832917
2022-03,-20.022362304258333,36.72921816344819
2022-04,-38.73822401900517,19.930889440004428
2022-05,-47.53239338805457,19.6205512643239
2022-06,-42.92099476984272,5.393930932566903
2022-07,-32.954446924567215,18.584169038907653
2022-08,-49.04924590467452,11.180488032569263
2022-09,-44.25416056025944,-3.7244679098993103
2022-10,-38.03110071985809,7.227063238743405
2022-11,-45.930324384570106,15.025365881343111
2022-12,-52.50966131403527,5.264782528810152
2023-01,-40.33367897121111,14.170255758231058
2023-02,-38.74524445473762,9.60601574127729
2023-03,-32.626645920373484,14.766654164036352
2023-04,-37.29146158073164,16.694609556963783
2023-05,21.05611340618836,16.86082913214848
2023-06,25.5503275294781,26.728270622249205
2023-07,61.49941353226372,31.66179915508649
2023-08,20.660782626751327,28.068255184863894
2023-09,28.243308989731908,19.21231236763928
2023-10,17.962604619631417,15.057103570033073
2023-11,59.1528114534557,29.105667837996727
2023-12,35.02502701742476,36.34874717062255
2024-01,25.81896984969436,38.50788349617303
2024-02,95.10673473313244,47.24844445107755
2024-03,77.02263852942535,52.68900083018713
2024-04,67.39193977329995,43.93567828525975
2024-05,63.7119114646238,52.601072257812056
2024-06,89.71784629725906,58.758064139940736
2024-07,99.35843476809563,60.20747782840825
2024-08,131.06839595329035,64.20129302530816
2024-09,170.0167485486937,67.81796295886099
2024-10,197.96783225732227,64.86763208722027
2024-11,374.7375496402474,76.24224130550567
2024-12,451.3375407539539,73.3952340455777
