Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,-2.606,-5.3742
2020-11,156.7603,3.2176
2020-12,100.6259,7.7906
2021-01,109.7832,4.9594
2021-02,50.6261,1.9954
2021-03,24.0211,3.6115
2021-04,20.3922,10.4726
2021-05,14.3753,6.3062
2021-06,29.6771,8.873
2021-07,6.279,11.7576
2021-08,27.896,15.4435
2021-09,18.8204,7.4231
2021-10,23.9671,15.3562
2021-11,-2.3709,12.8791
2021-12,-13.2634,15.176
2022-01,-34.1897,5.7988
2022-02,-41.7173,-2.51
2022-03,-30.5332,1.6092
2022-04,-38.2577,-6.1088
2022-05,-36.7668,-4.6293
2022-06,-32.3832,-19.4833
2022-07,-29.755,-8.7831
2022-08,-46.7737,-14.6021
2022-09,-42.1932,-26.3589
2022-10,-35.9055,-17.44
2022-11,-45.8134,-10.956
2022-12,-54.3053,-16.1475
2023-01,-43.1287,-11.3651
2023-02,-49.4715,-14.7047
2023-03,-46.7682,-11.2541
2023-04,-48.0892,-9.5509
2023-05,-13.872,-9.2798
2023-06,-8.8427,-1.1508
2023-07,7.3721,2.953
2023-08,-16.1248,-1.3703
2023-09,-18.046,-8.3794
2023-10,-18.0787,-11.6032
2023-11,-8.3075,-0.1759
2023-12,-20.9524,5.8001
2024-01,-25.3554,7.6373
2024-02,17.1542,14.8131
2024-03,14.1888,19.3124
2024-04,9.8076,13.6976
2024-05,7.996,18.0616
2024-06,25.981,23.0982
2024-07,31.6423,21.8192
2024-08,36.996,24.6238
2024-09,47.7994,23.0751
2024-10,55.422,20.937
2024-11,97.5531,29.7475
2024-12,120.3901,25.1404
2025-01,137.8235,28.9541
2025-02,149.5737,25.7063
2025-03,133.1254,19.7289
2025-04,183.4754,18.4653
2025-05,211.8349,27.8724
2025-06,189.4175,35.9002
2025-07,211.4787,39.2495
2025-08,202.6399,42.2646
2025-09,234.0924,47.9961
2025-10,243.3608,51.7141
2025-11,185.326,51.3586
2025-12,197.9745,50.7399
2026-01,196.0474,52.2279
