Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.3112324443057375
2020-11,187.6031762738228,10.411416894119505
2020-12,118.14001571865084,15.411929195432414
2021-01,196.3800592977206,12.980032634119468
2021-02,82.71055752468111,16.51810287966773
2021-03,67.45742161083221,23.00743733712678
2021-04,58.2954859046936,30.929949023239352
2021-05,52.1586950580597,31.11320811247773
2021-06,69.21492321786013,34.09332780720329
2021-07,35.04497056396802,37.44115246263231
2021-08,60.34772887772781,41.77170000258348
2021-09,42.42033830887932,32.06265156900228
2021-10,50.15178818187715,43.49565540877585
2021-11,17.18178144550324,41.06174723013015
2021-12,2.765445547889267,48.49048326495515
2022-01,-22.836980430497043,37.32716407741408
2022-02,-32.44371626096021,30.962606745346896
2022-03,-20.022362304258333,36.72914234756369
2022-04,-38.73822401900517,19.930827515152977
2022-05,-47.53239338805457,19.62047552381241
2022-06,-42.92099476984272,5.393841545893061
2022-07,-32.954446924567215,18.58412083680998
2022-08,-49.04924590467452,11.180453286030613
2022-09,-44.25416056025944,-3.724530102005709
2022-10,-38.03110071985809,7.227000938449947
2022-11,-45.930324384570106,15.025317049557827
2022-12,-52.50966131403527,5.264706679664123
2023-01,-40.33367897121111,14.170206818654576
2023-02,-38.74524445473762,9.605953401851243
2023-03,-32.626645920373484,14.766591907326829
2023-04,-37.29146158073164,16.694560524588972
2023-05,21.05611340618836,16.860780020039016
2023-06,25.5503275294781,26.728208246729984
2023-07,61.49941353226372,31.66172377210344
2023-08,20.660782626751327,28.068192821539007
2023-09,28.243308989731908,19.2122500536402
2023-10,17.962604619631417,15.057041247110403
2023-11,59.1528114534557,29.10559262111605
2023-12,35.02502701742476,36.34868483034386
2024-01,25.81896984969436,38.50782114745302
2024-02,95.10673473313244,47.24836936466407
2024-03,77.02263852942535,52.688951080512986
2024-04,67.39193977329995,43.93561585782866
2024-05,63.7119114646238,52.60100982300033
2024-06,89.71784629725906,58.75800164453731
2024-07,99.35843476809563,60.20741532633739
2024-08,131.06839595329035,64.20123051668386
2024-09,170.0167485486937,67.81790044379431
2024-10,197.96783225732227,64.86756956581951
2024-11,374.7375496402474,76.24217877787635
2024-12,427.28515034948657,70.09399842620815
2025-01,466.47934172372027,74.90991633126754
2025-02,474.3971295748927,71.1706249053849
2025-03,409.0359511599158,58.11545453852289
