Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311186430698143
2020-11,187.6031762738228,10.411493401854363
2020-12,118.14001571865084,15.411975455206097
2021-01,196.3800592977206,12.980079239940268
2021-02,82.71055752468111,16.518194131389798
2021-03,67.45742161083221,23.00752833198318
2021-04,58.2954859046936,30.929995537824738
2021-05,52.1586950580597,31.113284020286255
2021-06,69.21492321786013,34.093345060651345
2021-07,35.04497056396802,37.44116993984497
2021-08,60.34772887772781,41.77177534121961
2021-09,42.42033830887932,32.062683431161474
2021-10,50.15178818187715,43.49568753176376
2021-11,17.18178144550324,41.06179363020036
2021-12,2.765445547889267,48.49054367744381
2022-01,-22.836980430497043,37.32722437310201
2022-02,-32.44371626096021,30.9626527544858
2022-03,-20.022362304258333,36.72920217347331
2022-04,-38.73822401900517,19.930873312773485
2022-05,-47.53239338805457,19.62053530958872
2022-06,-42.92099476984272,5.39387386329566
2022-07,-32.954446924567215,18.5841394179753
2022-08,-49.04924590467452,11.180485762400115
2022-09,-44.25416056025944,-3.724483929165089
2022-10,-38.03110071985809,7.227047091198656
2022-11,-45.930324384570106,15.02536327847752
2022-12,-52.50966131403527,5.264766322354731
2023-01,-40.33367897121111,14.17023952322203
2023-02,-38.74524445473762,9.60601285701275
2023-03,-32.626645920373484,14.766624659827102
2023-04,-37.29146158073164,16.694593300419285
2023-05,21.05611340618836,16.860799563940553
2023-06,25.5503275294781,26.728267408086865
2023-07,61.49941353226372,31.6617697024314
2023-08,20.660782626751327,28.068225832003638
2023-09,28.243308989731908,19.212309023842195
2023-10,17.962604619631417,15.057100165435635
2023-11,59.1528114534557,29.105638603325488
2023-12,35.02502701742476,36.3487308530665
2024-01,25.81896984969436,38.50785433652801
2024-02,95.10673473313244,47.24841521754615
2024-03,77.02263852942535,52.68898424896513
2024-04,67.39193977329995,43.93567429472276
2024-05,63.7119114646238,52.601055634072665
2024-06,89.71784629725906,58.75804744215783
2024-07,99.35843476809563,60.20746111073801
2024-08,131.06839595329035,64.20127628809051
2024-09,170.0167485486937,67.81794620242731
2024-10,197.96783225732227,64.86761531189347
2024-11,374.7375496402474,76.24222451160067
2024-12,427.28515034948657,70.09404414778689
2025-01,466.47934172372027,74.90996204089983
2025-02,474.3971295748927,71.17067060326502
2025-03,430.6282734822163,54.78607222269822
