Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311232635732921
2020-11,187.6031762738228,10.41141724095118
2020-12,118.14001571865084,15.411944694983369
2021-01,196.3800592977206,12.980078384322823
2021-02,82.71055752468111,16.518148327542256
2021-03,67.45742161083221,23.007467633386483
2021-04,58.2954859046936,30.92994977943121
2021-05,52.1586950580597,31.11326788276422
2021-06,69.21492321786013,34.09337270503258
2021-07,35.04497056396802,37.44115360070639
2021-08,60.34772887772781,41.77173023477785
2021-09,42.42033830887932,32.06265294607874
2021-10,50.15178818187715,43.49564252440538
2021-11,17.18178144550324,41.06174879831585
2021-12,2.765445547889267,48.49048476304124
2022-01,-22.836980430497043,37.32715166855111
2022-02,-32.44371626096021,30.962622421163204
2022-03,-20.022362304258333,36.72915800395076
2022-04,-38.73822401900517,19.930843359312547
2022-05,-47.53239338805457,19.620505352298792
2022-06,-42.92099476984272,5.393857483589258
2022-07,-32.954446924567215,18.58410931992855
2022-08,-49.04924590467452,11.180455662202604
2022-09,-44.25416056025944,-3.7245140314676135
2022-10,-38.03110071985809,7.227017083688601
2022-11,-45.930324384570106,15.025333267940796
2022-12,-52.50966131403527,5.2647364037099535
2023-01,-40.33367897121111,14.170209694593794
2023-02,-38.74524445473762,9.605996278444088
2023-03,-32.626645920373484,14.766608035616173
2023-04,-37.29146158073164,16.69456330601477
2023-05,21.05611340618836,16.86078279114198
2023-06,25.5503275294781,26.72822425248758
2023-07,61.49941353226372,31.661752727632205
2023-08,20.660782626751327,28.06819576761154
2023-09,28.243308989731908,19.2122789572456
2023-10,17.962604619631417,15.057057090625854
2023-11,59.1528114534557,29.10559564724271
2023-12,35.02502701742476,36.3486879008412
2024-01,25.81896984969436,38.507811443854
2024-02,95.10673473313244,47.24838508526128
2024-03,77.02263852942535,52.68895411520002
2024-04,67.39193977329995,43.93564415950364
2024-05,63.7119114646238,52.60102544361776
2024-06,89.71784629725906,58.75801730410655
2024-07,99.35843476809563,60.20743097130725
2024-08,131.06839595329035,64.20124614730386
2024-09,170.0167485486937,67.81791606030777
2024-10,197.96783225732227,64.86758516846346
2024-11,374.7375496402474,76.24219436688196
2024-12,427.28515034948657,70.09401400180084
2025-01,442.3773794434469,77.16330603717383
