Date,rate_PLTR_5D,rate_VOO_20D
2020-09-30,0.0,0.0
2020-11-25,205.21,13.13
2021-01-26,267.29,23.59
2021-03-24,124.41,25.04
2021-05-20,109.19,37.76
2021-07-19,116.3,42.04
2021-09-14,160.95,50.27
2021-11-09,138.45,61.07
2022-01-06,63.24,60.69
2022-03-07,36.36,35.77
2022-05-03,34.2,33.78
2022-06-30,27.72,15.07
2022-08-26,24.88,27.66
2022-10-24,25.2,14.7
2022-12-20,20.35,15.52
2023-02-17,26.97,27.5
2023-04-18,27.72,30.65
2023-06-14,90.07,40.64
2023-08-11,84.26,44.42
2023-10-09,102.15,37.78
2023-12-05,106.64,48.33
2024-02-02,93.95,65.97
2024-04-02,143.12,77.08
2024-05-29,126.29,79.89
2024-07-26,179.51,87.89
2024-09-23,271.4,99.12
2024-11-12,457.73,110.4
