Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.6034,-4.2795
2020-11,187.6032,10.3093
2020-12,118.14,15.2558
2021-01,196.3801,12.8357
2021-02,82.7106,16.3321
2021-03,67.4574,22.7515
2021-04,58.2955,30.5896
2021-05,52.1587,30.7574
2021-06,69.2149,33.6965
2021-07,35.045,36.9991
2021-08,60.3477,41.275
2021-09,42.4203,31.6436
2021-10,50.1518,42.9555
2021-11,17.1818,40.5309
2021-12,2.7654,47.8753
2022-01,-22.837,36.8068
2022-02,-32.4437,30.4935
2022-03,-20.0224,36.1947
2022-04,-38.7382,19.5531
2022-05,-47.5324,19.2405
2022-06,-42.921,5.1519
2022-07,-32.9544,18.2083
2022-08,-49.0492,10.8749
2022-09,-44.2542,-3.8828
2022-10,-38.0311,6.9594
2022-11,-45.9303,14.6786
2022-12,-52.5097,5.0134
2023-01,-40.3337,13.8074
2023-02,-38.7452,9.2813
2023-03,-32.6266,14.3893
2023-04,-37.2915,16.2961
2023-05,21.0561,16.4589
2023-06,25.5503,26.2244
2023-07,61.4994,31.0905
2023-08,20.6608,27.5288
2023-09,28.2433,18.7601
2023-10,17.9626,14.6459
2023-11,59.1528,28.5505
2023-12,35.025,35.7166
2024-01,25.819,37.8498
2024-02,95.1067,46.4827
2024-03,77.0226,51.8558
2024-04,67.3919,43.187
2024-05,63.7119,51.7585
2024-06,89.7178,57.8462
2024-07,99.3584,59.2743
2024-08,131.0684,63.2206
2024-09,170.0167,66.7934
2024-10,197.9678,63.8675
2024-11,374.7375,75.116
2024-12,427.2852,69.0396
2025-01,466.4793,73.7966
2025-02,474.3971,70.0903
2025-03,474.7458,57.9279
