Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.310657547542029
2020-11,187.6031762738228,10.419881213278993
2020-12,118.14001571865084,15.424506495100651
2021-01,196.3800592977206,12.9935665926252
2021-02,82.71055752468111,16.535275747135707
2021-03,67.45742161083221,23.029668659568728
2021-04,58.2954859046936,30.95810915092369
2021-05,52.1586950580597,31.14364591524452
2021-06,69.21492321786013,34.12529462928842
2021-07,35.04497056396802,37.476801444557765
2021-08,60.34772887772781,41.799201624572575
2021-09,42.42033830887932,32.08329956995735
2021-10,50.15178818187715,43.50110804804344
2021-11,17.18178144550324,41.0644712941306
2021-12,2.765445547889267,48.47576040630821
2022-01,-22.836980430497043,37.30198027081663
2022-02,-32.44371626096021,30.954409192998227
2022-03,-20.022362304258333,36.73166456228729
2022-04,-38.73822401900517,19.966301765325568
2022-05,-47.53239338805457,19.65634247865222
2022-06,-42.92099476984272,5.4220399166149065
2022-07,-32.954446924567215,18.623957832371996
2022-08,-49.04924590467452,11.233101725207682
2022-09,-44.25416056025944,-3.648132500645616
2022-10,-38.03110071985809,7.28605866853529
2022-11,-45.930324384570106,15.072371851137715
2022-12,-52.50966131403527,5.326375363306376
2023-01,-40.33367897121111,14.21881197808714
2023-02,-38.74524445473762,9.64608500663131
2023-03,-32.626645920373484,14.80006692442759
2023-04,-37.29146158073164,16.72553692995475
2023-05,21.05611340618836,16.891909152589264
2023-06,25.5503275294781,26.751751877026837
2023-07,61.49941353226372,31.675006310945022
2023-08,20.660782626751327,28.08629557135447
2023-09,28.243308989731908,19.22080404601391
2023-10,17.962604619631417,15.0729091470563
2023-11,59.1528114534557,29.1049757445502
2023-12,35.02502701742476,36.33994463496879
2024-01,25.81896984969436,38.49703216602276
2024-02,95.10673473313244,47.22808202891797
2024-03,77.02263852942535,52.66302654709135
2024-04,67.39193977329995,43.91977491557222
2024-05,63.7119114646238,52.57630709349361
2024-06,89.71784629725906,58.72726789774924
2024-07,99.35843476809563,60.175650864483686
2024-08,131.06839595329035,64.16592783372947
2024-09,170.0167485486937,67.77955537069103
2024-10,197.96783225732227,64.83267327710963
2024-11,374.7375496402474,76.19674922564367
2024-12,461.5859454907427,71.84593042316011
