Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311170968790663
2020-11,187.6031762738228,10.411509231839844
2020-12,118.14001571865084,15.411960997893146
2021-01,196.3800592977206,12.98006496606186
2021-02,82.71055752468111,16.518180404096313
2021-03,67.45742161083221,23.007529630933465
2021-04,58.2954859046936,30.93002649371654
2021-05,52.1586950580597,31.113270904960203
2021-06,69.21492321786013,34.09341978991269
2021-07,35.04497056396802,37.4412008086068
2021-08,60.34772887772781,41.77176264069568
2021-09,42.42033830887932,32.06268538958186
2021-10,50.15178818187715,43.49568945539672
2021-11,17.18178144550324,41.06182407615295
2021-12,2.765445547889267,48.4905738614507
2022-01,-22.836980430497043,37.3272123229068
2022-02,-32.44371626096021,30.9626549343992
2022-03,-20.022362304258333,36.7292045967052
2022-04,-38.73822401900517,19.930876111870944
2022-05,-47.53239338805457,19.620579367210723
2022-06,-42.92099476984272,5.393903978871776
2022-07,-32.954446924567215,18.58416949515016
2022-08,-49.04924590467452,11.180515703063584
2022-09,-44.25416056025944,-3.7244810675067583
2022-10,-38.03110071985809,7.22707715487369
2022-11,-45.930324384570106,15.02537982729502
2022-12,-52.50966131403527,5.264769541059209
2023-01,-40.33367897121111,14.170242981268409
2023-02,-38.74524445473762,9.606029711273308
2023-03,-32.626645920373484,14.76664142780848
2023-04,-37.29146158073164,16.69462340038465
2023-05,21.05611340618836,16.86084282408639
2023-06,25.5503275294781,26.728297469680086
2023-07,61.49941353226372,31.661799760063914
2023-08,20.660782626751327,28.068255769057487
2023-09,28.243308989731908,19.21232594488508
2023-10,17.962604619631417,15.057091251093157
2023-11,59.1528114534557,29.105642648545484
2023-12,35.02502701742476,36.34874767549445
2024-01,25.81896984969436,38.507883982115885
2024-02,95.10673473313244,47.24843218902822
2024-03,77.02263852942535,52.68901383999416
2024-04,67.39193977329995,43.93569121999052
2024-05,63.7119114646238,52.60107256374502
2024-06,89.71784629725906,58.75806437615813
2024-07,99.35843476809563,60.20747804899166
2024-08,131.06839595329035,64.20129323052484
2024-09,170.0167485486937,67.81796314897142
2024-10,197.96783225732227,64.86763226247834
2024-11,374.7375496402474,76.2422414661589
2024-12,427.28515034948657,70.09406110625282
2025-01,457.7586981079976,76.0882296755967
