Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311201548877605
2020-11,187.6031762738228,10.411448327715432
2020-12,118.14001571865084,15.411945430673484
2021-01,196.3800592977206,12.980079241395458
2021-02,82.71055752468111,16.5181343694923
2021-03,67.45742161083221,23.00749855919171
2021-04,58.2954859046936,30.929980787103823
2021-05,52.1586950580597,31.11328366935644
2021-06,69.21492321786013,34.09337400626102
2021-07,35.04497056396802,37.441169656154095
2021-08,60.34772887772781,41.771775033012254
2021-09,42.42033830887932,32.06268328623488
2021-10,50.15178818187715,43.49570166405629
2021-11,17.18178144550324,41.06177919315154
2021-12,2.765445547889267,48.49051513003823
2022-01,-22.836980430497043,37.32716784926506
2022-02,-32.44371626096021,30.96263863282602
2022-03,-20.022362304258333,36.72921582536572
2022-04,-38.73822401900517,19.93084553663764
2022-05,-47.53239338805457,19.620535010395365
2022-06,-42.92099476984272,5.393873441507544
2022-07,-32.954446924567215,18.584152642670624
2022-08,-49.04924590467452,11.180471583880603
2022-09,-44.25416056025944,-3.724484409923612
2022-10,-38.03110071985809,7.227046591611021
2022-11,-45.930324384570106,15.025349281855997
2022-12,-52.50966131403527,5.264752447103014
2023-01,-40.33367897121111,14.170225766863132
2023-02,-38.74524445473762,9.60599912420497
2023-03,-32.626645920373484,14.766624225245884
2023-04,-37.29146158073164,16.69459284767032
2023-05,21.05611340618836,16.86081228804388
2023-06,25.5503275294781,26.728227484090645
2023-07,61.49941353226372,31.66176919742208
2023-08,20.660782626751327,28.068199181039
2023-09,28.243308989731908,19.212295356647665
2023-10,17.962604619631417,15.057060679080486
2023-11,59.1528114534557,29.105625062851665
2023-12,35.02502701742476,36.34871727572699
2024-01,25.81896984969436,38.5078280726247
2024-02,95.10673473313244,47.24841446365691
2024-03,77.02263852942535,52.688958113806585
2024-04,67.39193977329995,43.93564829001445
2024-05,63.7119114646238,52.60104220495008
2024-06,89.71784629725906,58.75803408380356
2024-07,99.35843476809563,60.20744776905226
2024-08,131.06839595329035,64.20126296278849
2024-09,170.0167485486937,67.81793289323119
2024-10,197.96783225732227,64.86760201853261
2024-11,374.7375496402474,76.24221123381113
2024-12,474.3441126136375,75.6864562710939
