Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,8.3764,-3.8918
2020-11,180.9395,9.8294
2020-12,113.9903,14.5563
2021-01,191.0481,12.8695
2021-02,79.7145,14.6866
2021-03,64.973,20.7698
2021-04,56.0828,28.1779
2021-05,50.2383,28.4559
2021-06,67.0999,31.306
2021-07,33.4696,34.495
2021-08,58.5624,38.5608
2021-09,40.8903,29.6716
2021-10,48.6752,40.3427
2021-11,16.0814,38.1793
2021-12,1.8421,45.1507
2022-01,-23.4484,-59.2306
2022-02,-32.87,-69.9536
2022-03,-20.475,19.8494
2022-04,-39.0843,12.0033
2022-05,-47.7972,10.0126
2022-06,-43.2658,6.1442
2022-07,-33.4012,15.1949
2022-08,-49.3993,10.4029
2022-09,-44.5968,6.5281
2022-10,-38.4083,-21.8239
2022-11,-46.2056,5.7939
2022-12,-52.7114,1.5716
2023-01,-40.5881,4.5783
2023-02,-39.04,4.0683
2023-03,-32.9648,2.4654
2023-04,-37.5843,3.7003
2023-05,20.5423,2.3726
2023-06,25.0239,9.4512
2023-07,60.8349,11.5897
2023-08,20.201,6.885
2023-09,27.7638,3.7102
2023-10,17.5578,3.3499
2023-11,58.4869,3.4537
2023-12,34.5168,4.5238
2024-01,25.3697,1.962
2024-02,94.3805,2.1434
2024-03,76.3909,1.487
2024-04,66.8049,-0.7219
2024-05,63.1376,-0.5268
2024-06,89.0356,-0.6059
2024-07,98.6488,-2.1034
2024-08,130.2772,-3.4553
2024-09,169.0909,-27.1648
2024-10,196.9354,-5.1371
2024-11,373.0731,-5.91
2024-12,425.4083,-7.2499
2025-01,464.4419,-7.4572
2025-02,472.2659,-7.6787
2025-03,540.7326,-7.9035
