Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.31064204715598
2020-11,187.6031762738228,10.419896352186656
2020-12,118.14001571865084,15.424521618544851
2021-01,196.3800592977206,12.993611641242424
2021-02,82.71055752468111,16.535275948311927
2021-03,67.45742161083221,23.029698435084956
2021-04,58.2954859046936,30.95810911449084
2021-05,52.1586950580597,31.14366053479094
2021-06,69.21492321786013,34.125294910606115
2021-07,35.04497056396802,37.47683088975633
2021-08,60.34772887772781,41.79920232154264
2021-09,42.42033830887932,32.083328974382866
2021-10,50.15178818187715,43.50110888197041
2021-11,17.18178144550324,41.06447228546142
2021-12,2.765445547889267,48.47577540865342
2022-01,-22.836980430497043,37.30202329521303
2022-02,-32.44371626096021,30.954438098370005
2022-03,-20.022362304258333,36.73166565917869
2022-04,-38.73822401900517,19.966330645262104
2022-05,-47.53239338805457,19.65634372703916
2022-06,-42.92099476984272,5.42205488723922
2022-07,-32.954446924567215,18.62398642595185
2022-08,-49.04924590467452,11.23313022760486
2022-09,-44.25416056025944,-3.6481039571420126
2022-10,-38.03110071985809,7.286086864867229
2022-11,-45.930324384570106,15.072400090907848
2022-12,-52.50966131403527,5.326390179659079
2023-01,-40.33367897121111,14.218826786212516
2023-02,-38.74524445473762,9.64609980669558
2023-03,-32.626645920373484,14.800081777932284
2023-04,-37.29146158073164,16.725565040132985
2023-05,21.05611340618836,16.891923989556147
2023-06,25.5503275294781,26.75174045433013
2023-07,61.49941353226372,31.675021014047985
2023-08,20.660782626751327,28.086297246733157
2023-09,28.243308989731908,19.220805664584816
2023-10,17.962604619631417,15.072923687410048
2023-11,59.1528114534557,29.104990279993917
2023-12,35.02502701742476,36.3399591655926
2024-01,25.81896984969436,38.497059398324126
2024-02,95.10673473313244,47.2280966330549
2024-03,77.02263852942535,52.66304120069229
2024-04,67.39193977329995,43.91977700535983
2024-05,63.7119114646238,52.57632173580464
2024-06,89.71784629725906,58.72728253456256
2024-07,99.35843476809563,60.17566549589408
2024-08,131.06839595329035,64.16594245982934
2024-09,170.0167485486937,67.77956999157034
2024-10,197.96783225732227,64.8326878928561
2024-11,374.7375496402474,76.1967638363429
2024-12,398.56178816456617,69.50058768571044
