Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-3.405802088419596
2020-11,187.6031762738228,6.631712253570554
2020-12,118.14001571865084,8.50144322204591
2021-01,196.3800592977206,5.807652689615894
2021-02,82.71055752468111,7.326470727103108
2021-03,67.45742161083221,10.708455072402968
2021-04,58.2954859046936,15.000837288750548
2021-05,52.1586950580597,14.009878645324704
2021-06,69.21492321786013,15.07287365861374
2021-07,35.04497056396802,16.377304893493672
2021-08,60.34772887772781,18.34231715510441
2021-09,42.42033830887932,11.3367600642613
2021-10,50.15178818187715,18.12130913492837
2021-11,17.18178144550324,15.950470409393327
2021-12,2.765445547889267,20.17535583855125
2022-01,-22.836980430497043,12.557266574435788
2022-02,-32.44371626096021,8.401100928055618
2022-03,-20.022362304258333,12.08573712463379
2022-04,-38.73822401900517,1.5687991260346923
2022-05,-47.53239338805457,1.62053544824774
2022-06,-42.92099476984272,-7.016385368678879
2022-07,-32.954446924567215,1.8359075775146616
2022-08,-49.04924590467452,-2.5969049255371024
2022-09,-44.25416056025944,-11.619155424851623
2022-10,-38.03110071985809,-4.117794706556532
2022-11,-45.930324384570106,1.2883038351876548
2022-12,-52.50966131403527,-4.708707276442958
2023-01,-40.33367897121111,1.4640899154663158
2023-02,-38.74524445473762,-1.272895608225166
2023-03,-32.626645920373484,2.4351458725929254
2023-04,-37.29146158073164,3.92808320617677
2023-05,21.05611340618836,4.2496645386639775
2023-06,25.5503275294781,10.868337584141344
2023-07,61.49941353226372,14.172418565962053
2023-08,20.660782626751327,11.866933032474014
2023-09,28.243308989731908,6.119718947159613
2023-10,17.962604619631417,3.5828103602482786
2023-11,59.1528114534557,13.01037690315248
2023-12,35.02502701742476,17.827471894427042
2024-01,25.81896984969436,19.27619667888825
2024-02,95.10673473313244,25.00644408860317
2024-03,77.02263852942535,28.487367050517687
2024-04,67.39193977329995,22.631544176228857
2024-05,63.7119114646238,28.285059605142333
2024-06,89.71784629725906,32.2196703072406
2024-07,99.35843476809563,33.03096722825367
2024-08,131.06839595329035,35.52891844488648
2024-09,170.0167485486937,37.76983750518801
2024-10,197.96783225732227,35.691825617472354
2024-11,374.7375496402474,42.974908939361576
2024-12,427.28515034948657,38.760040544329954
2025-01,466.47934172372027,41.76685424832944
2025-02,697.5295303650205,42.87143849182131
