Date,rate_PLTR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2020-09-30 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2020-11-25 00:00:00,205.21,12.03,193.18,100.0,0.0,193.18,0.0,,,,,,,,,
2021-01-26 00:00:00,267.29,20.93,246.36,96.69,5.66,255.02,0.35,,,,,,,,,
2021-03-24 00:00:00,124.41,22.35,102.06,36.93,-15.58,288.27,30.02,,,,,,,,,
2021-05-20 00:00:00,109.19,33.33,75.86,28.06,-8.42,288.27,8.11,,,,,,,,,
2021-07-19 00:00:00,116.3,36.66,79.64,29.34,-14.61,288.27,7.85,,,,,,,,,
2021-09-14 00:00:00,160.95,44.18,116.77,41.91,6.07,288.27,25.32,,,,,,,,,
2021-11-09 00:00:00,138.45,53.35,85.1,31.18,-3.43,288.27,33.52,,,,,,,,,
2022-01-06 00:00:00,63.24,52.37,10.87,6.04,-9.99,288.27,9.55,,,,,,,,,
2022-03-07 00:00:00,36.36,30.15,6.21,4.46,1.13,288.27,3.56,,,,,,,,,
2022-05-03 00:00:00,34.2,27.87,6.33,4.5,2.63,288.27,5.65,,,,,,,,,
2022-06-30 00:00:00,27.72,10.52,17.2,8.19,5.09,288.27,3.96,,,,,,,,,
2022-08-26 00:00:00,24.88,21.84,3.04,3.39,-0.56,288.27,1.37,,,,,,,,,
2022-10-24 00:00:00,25.2,9.7,15.5,7.61,-1.31,288.27,1.2,,,,,,,,,
2022-12-20 00:00:00,20.35,9.75,10.6,5.95,1.42,288.27,0.72,,,,,,,,,
2023-02-17 00:00:00,26.97,20.46,6.51,4.57,0.2,288.27,0.36,,,,,,,,,
2023-04-18 00:00:00,27.72,22.65,5.07,4.08,-1.35,288.27,3.3,,,,,,,,,
2023-06-14 00:00:00,90.07,31.57,58.5,22.18,15.25,288.27,3.54,,,,,,,,,
2023-08-11 00:00:00,84.26,34.29,49.97,19.29,-2.52,288.27,6.46,,,,,,,,,
2023-10-09 00:00:00,102.15,27.88,74.27,27.52,7.59,288.27,7.56,,,,,,,,,
2023-12-05 00:00:00,106.64,37.25,69.39,25.86,-3.82,288.27,11.08,,,,,,,,,
2024-02-02 00:00:00,93.95,52.0,41.95,16.57,-1.72,288.27,14.93,,,,,,,,,
2024-04-02 00:00:00,143.12,61.15,81.97,30.12,-5.09,288.27,16.78,,,,,,,,,
2024-05-29 00:00:00,126.29,63.65,62.64,23.58,-6.64,288.27,20.92,,,,,,,,,
2024-07-26 00:00:00,179.51,69.96,109.55,39.47,6.21,288.27,18.03,,,,,,,,,
2024-09-23 00:00:00,271.4,79.85,191.55,67.24,16.74,288.27,5.88,,,,,,,,,
2024-09-30 00:00:00,264.83,80.96,183.87,64.64,15.24,288.27,6.51,30.99,26.86,23.42,92.07833333333333,True,wave_5,0.4,288.27,1.0
