Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.3112016107125655
2020-11,187.6031762738228,10.411463294798224
2020-12,118.14001571865084,15.411975601654632
2021-01,196.3800592977206,12.98006428306315
2021-02,82.71055752468111,16.51813460862659
2021-03,67.45742161083221,23.00754355127148
2021-04,58.2954859046936,30.92999580867817
2021-05,52.1586950580597,31.113269609209524
2021-06,69.21492321786013,34.0933748260843
2021-07,35.04497056396802,37.44119947884423
2021-08,60.34772887772781,41.77174701619222
2021-09,42.42033830887932,32.06268421447969
2021-10,50.15178818187715,43.495688114549694
2021-11,17.18178144550324,41.06179430932544
2021-12,2.765445547889267,48.49053044917643
2022-01,-22.836980430497043,37.32721125722993
2022-02,-32.44371626096021,30.9626539208586
2022-03,-20.022362304258333,36.72918944916414
2022-04,-38.73822401900517,19.930874923572546
2022-05,-47.53239338805457,19.620536624024385
2022-06,-42.92099476984272,5.393902623497255
2022-07,-32.954446924567215,18.58412709251309
2022-08,-49.04924590467452,11.18051425359232
2022-09,-44.25416056025944,-3.72446899194226
2022-10,-38.03110071985809,7.227048567056272
2022-11,-45.930324384570106,15.025364765432895
2022-12,-52.50966131403527,5.264781349061892
2023-01,-40.33367897121111,14.17024112558169
2023-02,-38.74524445473762,9.606014468856074
2023-03,-32.626645920373484,14.766639556110924
2023-04,-37.29146158073164,16.694581696310955
2023-05,21.05611340618836,16.860814427702216
2023-06,25.5503275294781,26.728242685873013
2023-07,61.49941353226372,31.661784387322317
2023-08,20.660782626751327,28.068227380116756
2023-09,28.243308989731908,19.21229751001239
2023-10,17.962604619631417,15.05708869739832
2023-11,59.1528114534557,29.105627180232688
2023-12,35.02502701742476,36.34873226879813
2024-01,25.81896984969436,38.507855818255535
2024-02,95.10673473313244,47.24842952111536
2024-03,77.02263852942535,52.68897316152025
2024-04,67.39193977329995,43.93566332815584
2024-05,63.7119114646238,52.60105723368707
2024-06,89.71784629725906,58.75804910329971
2024-07,99.35843476809563,60.207462779466994
2024-08,131.06839595329035,64.20127796427691
2024-09,170.0167485486937,67.81794788594468
2024-10,197.96783225732227,64.86761700261863
2024-11,374.7375496402474,76.24222620941339
2024-12,427.28515034948657,70.09404585257018
2025-01,378.4486771525939,71.429789972442
