Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311278231191352
2020-11,187.6031762738228,10.41140157283602
2020-12,118.14001571865084,15.411898731400376
2021-01,196.3800592977206,12.980017833553603
2021-02,82.71055752468111,16.518118011561796
2021-03,67.45742161083221,23.007511931191345
2021-04,58.2954859046936,30.9299493179916
2021-05,52.1586950580597,31.11325252757648
2021-06,69.21492321786013,34.09334260118149
2021-07,35.04497056396802,37.44112357537404
2021-08,60.34772887772781,41.77172922121078
2021-09,42.42033830887932,32.06263740004165
2021-10,50.15178818187715,43.49561257528545
2021-11,17.18178144550324,41.06176150105793
2021-12,2.765445547889267,48.49049746745133
2022-01,-22.836980430497043,37.32716412530437
2022-02,-32.44371626096021,30.96262088638079
2022-03,-20.022362304258333,36.72915624988606
2022-04,-38.73822401900517,19.9308138571799
2022-05,-47.53239338805457,19.620503310261057
2022-06,-42.92099476984272,5.393828005008892
2022-07,-32.954446924567215,18.58412090253176
2022-08,-49.04924590467452,11.180453442443756
2022-09,-44.25416056025944,-3.724529661063805
2022-10,-38.03110071985809,7.227014891476742
2022-11,-45.930324384570106,15.02531756255285
2022-12,-52.50966131403527,5.264720803882447
2023-01,-40.33367897121111,14.170180807806505
2023-02,-38.74524445473762,9.605980728440052
2023-03,-32.626645920373484,14.766605769587926
2023-04,-37.29146158073164,16.69456109894964
2023-05,21.05611340618836,16.86076741745037
2023-06,25.5503275294781,26.728208885656343
2023-07,61.49941353226372,31.66173739701993
2023-08,20.660782626751327,28.068180384899332
2023-09,28.243308989731908,19.212263465548176
2023-10,17.962604619631417,15.057028686576407
2023-11,59.1528114534557,29.10559305601573
2023-12,35.02502701742476,36.34868525482216
2024-01,25.81896984969436,38.5078215616994
2024-02,95.10673473313244,47.24836976886294
2024-03,77.02263852942535,52.688926079586565
2024-04,67.39193977329995,43.93561624246588
2024-05,63.7119114646238,52.60101014430684
2024-06,89.71784629725906,58.758002010293296
2024-07,99.35843476809563,60.20741568289698
2024-08,131.06839595329035,64.20123086420413
2024-09,170.0167485486937,67.81790078242858
2024-10,197.96783225732227,64.86756989571705
2024-11,374.7375496402474,76.24217909918286
2024-12,438.09130370089247,70.96419416253856
