Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311186449335658
2020-11,187.6031762738228,10.411463102467865
2020-12,118.14001571865084,15.41197510693695
2021-01,196.3800592977206,12.980094138521793
2021-02,82.71055752468111,16.518134146728542
2021-03,67.45742161083221,23.007542802469366
2021-04,58.2954859046936,30.929995497388997
2021-05,52.1586950580597,31.11331362140364
2021-06,69.21492321786013,34.093403784102456
2021-07,35.04497056396802,37.441184653472895
2021-08,60.34772887772781,41.771761148297365
2021-09,42.42033830887932,32.0626696197882
2021-10,50.15178818187715,43.49570225532258
2021-11,17.18178144550324,41.06180845427743
2021-12,2.765445547889267,48.4905444899615
2022-01,-22.836980430497043,37.32721132230538
2022-02,-32.44371626096021,30.962668148277565
2022-03,-20.022362304258333,36.72921765559804
2022-04,-38.73822401900517,19.93088901908961
2022-05,-47.53239338805457,19.620564729139534
2022-06,-42.92099476984272,5.3939030789888776
2022-07,-32.954446924567215,18.58414126762724
2022-08,-49.04924590467452,11.180501195993742
2022-09,-44.25416056025944,-3.724468380672356
2022-10,-38.03110071985809,7.227062752171584
2022-11,-45.930324384570106,15.025378857898716
2022-12,-52.50966131403527,5.264782106474272
2023-01,-40.33367897121111,14.17025541397406
2023-02,-38.74524445473762,9.606015380581972
2023-03,-32.626645920373484,14.766653787231476
2023-04,-37.29146158073164,16.6946356330796
2023-05,21.05611340618836,16.860828663934463
2023-06,25.5503275294781,26.728270139438685
2023-07,61.49941353226372,31.6617856001047
2023-08,20.660782626751327,28.0682677821568
2023-09,28.243308989731908,19.212311987362263
2023-10,17.962604619631417,15.057090340815748
2023-11,59.1528114534557,29.105654713439957
2023-12,35.02502701742476,36.34874685909728
2024-01,25.81896984969436,38.507870407659375
2024-02,95.10673473313244,47.24844402674774
2024-03,77.02263852942535,52.68898761226109
2024-04,67.39193977329995,43.93567777926015
2024-05,63.7119114646238,52.60107168514856
2024-06,89.71784629725906,58.75806355511208
2024-07,99.35843476809563,60.20747723162422
2024-08,131.06839595329035,64.20129241677307
2024-09,170.0167485486937,67.8179623387741
2024-10,197.96783225732227,64.8676314557757
2024-11,374.7375496402474,76.24224066289267
2024-12,427.28515034948657,70.09406030636617
2025-01,346.2440461101135,67.47145361648313
