Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.6034,-3.4058
2020-11,187.6032,6.6317
2020-12,118.14,8.5014
2021-01,196.3801,5.8076
2021-02,82.7106,7.3265
2021-03,67.4574,10.7085
2021-04,58.2955,15.0008
2021-05,52.1587,14.0099
2021-06,69.2149,15.0729
2021-07,35.045,16.3773
2021-08,60.3477,18.3423
2021-09,42.4203,11.3368
2021-10,50.1518,18.1213
2021-11,17.1818,15.9505
2021-12,2.7654,20.1754
2022-01,-22.837,12.5573
2022-02,-32.4437,8.4011
2022-03,-20.0224,12.0858
2022-04,-38.7382,1.5688
2022-05,-47.5324,1.6206
2022-06,-42.921,-7.0164
2022-07,-32.9544,1.8359
2022-08,-49.0492,-2.5969
2022-09,-44.2542,-11.6191
2022-10,-38.0311,-4.1178
2022-11,-45.9303,1.2883
2022-12,-52.5097,-4.7087
2023-01,-40.3337,1.4641
2023-02,-38.7452,-1.2729
2023-03,-32.6266,2.4352
2023-04,-37.2915,3.9281
2023-05,21.0561,4.2497
2023-06,25.5503,10.8683
2023-07,61.4994,14.1724
2023-08,20.6608,11.867
2023-09,28.2433,6.1197
2023-10,17.9626,3.5828
2023-11,59.1528,13.0104
2023-12,35.025,17.8275
2024-01,25.819,19.2762
2024-02,95.1067,25.0065
2024-03,77.0226,28.4874
2024-04,67.3919,22.6316
2024-05,63.7119,28.2851
2024-06,89.7178,32.2197
2024-07,99.3584,33.031
2024-08,131.0684,35.5289
2024-09,170.0167,37.7698
2024-10,197.9678,35.6918
2024-11,374.7375,42.9749
2024-12,427.2852,38.7601
2025-01,466.4793,41.7669
2025-02,474.3971,39.1691
2025-03,482.4098,31.7577
