Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311232353715489
2020-11,187.6031762738228,10.41144754882388
2020-12,118.14001571865084,15.41191436839692
2021-01,196.3800592977206,12.980033479350324
2021-02,82.71055752468111,16.51813366592407
2021-03,67.45742161083221,23.007512615585327
2021-04,58.2954859046936,30.92994996663876
2021-05,52.1586950580597,31.113267970393267
2021-06,69.21492321786013,34.09337265678116
2021-07,35.04497056396802,37.44116810731887
2021-08,60.34772887772781,41.77170117896753
2021-09,42.42033830887932,32.062624190316555
2021-10,50.15178818187715,43.49564285222249
2021-11,17.18178144550324,41.061777624965856
2021-12,2.765445547889267,48.4905134850446
2022-01,-22.836980430497043,37.327166165090176
2022-02,-32.44371626096021,30.96263698070132
2022-03,-20.022362304258333,36.72918639212523
2022-04,-38.73822401900517,19.930829990318387
2022-05,-47.53239338805457,19.62051944512261
2022-06,-42.92099476984272,5.393871573840144
2022-07,-32.954446924567215,18.584123474170863
2022-08,-49.04924590467452,11.180483200311151
2022-09,-44.25416056025944,-3.724513715443692
2022-10,-38.03110071985809,7.22703084070308
2022-11,-45.930324384570106,15.025320132557567
2022-12,-52.50966131403527,5.264750004412484
2023-01,-40.33367897121111,14.17022326647701
2023-02,-38.74524445473762,9.606009791264375
2023-03,-32.626645920373484,14.766595062789918
2023-04,-37.29146158073164,16.694550478136442
2023-05,21.05611340618836,16.860770045082234
2023-06,25.5503275294781,26.72823771874141
2023-07,61.49941353226372,31.661753139657264
2023-08,20.660782626751327,28.068196132732567
2023-09,28.243308989731908,19.212266378640265
2023-10,17.962604619631417,15.057070313291462
2023-11,59.1528114534557,29.10559587686328
2023-12,35.02502701742476,36.348713789192686
2024-01,25.81896984969436,38.50782451643511
2024-02,95.10673473313244,47.24839813715616
2024-03,77.02263852942535,52.68895439451764
2024-04,67.39193977329995,43.93564445069575
2024-05,63.7119114646238,52.60102580028334
2024-06,89.71784629725906,58.75801761842814
2024-07,99.35843476809563,60.207431296894455
2024-08,131.06839595329035,64.2012464839642
2024-09,170.0167485486937,67.81791640785347
2024-10,197.96783225732227,64.8675855267116
2024-11,374.7375496402474,76.24219473565418
2024-12,427.28515034948657,70.09401438092316
2025-01,401.7953542969624,75.35822930205298
