Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.310703206163225
2020-11,187.6031762738228,10.419850587990195
2020-12,118.14001571865084,15.42449095196212
2021-01,196.3800592977206,12.99356572277408
2021-02,82.71055752468111,16.535245093732563
2021-03,67.45742161083221,23.029652854730134
2021-04,58.2954859046936,30.958078440163355
2021-05,52.1586950580597,31.143615078606796
2021-06,69.21492321786013,34.125263825252055
2021-07,35.04497056396802,37.47677101734708
2021-08,60.34772887772781,41.7991569075919
2021-09,42.42033830887932,32.08325471759226
2021-10,50.15178818187715,43.50107762522084
2021-11,17.18178144550324,41.06442694723946
2021-12,2.765445547889267,48.47574418050304
2022-01,-22.836980430497043,37.30199193812273
2022-02,-32.44371626096021,30.95436504948558
2022-03,-20.022362304258333,36.73162049521907
2022-04,-38.73822401900517,19.966271729461063
2022-05,-47.53239338805457,19.656298627362936
2022-06,-42.92099476984272,5.42202360236201
2022-07,-32.954446924567215,18.623941287752707
2022-08,-49.04924590467452,11.233098672663507
2022-09,-44.25416056025944,-3.6481896491795434
2022-10,-38.03110071985809,7.286028454199766
2022-11,-45.930324384570106,15.072341465459552
2022-12,-52.50966131403527,5.326344999530775
2023-01,-40.33367897121111,14.218781729655383
2023-02,-38.74524445473762,9.646054778273296
2023-03,-32.626645920373484,14.80004999119351
2023-04,-37.29146158073164,16.72549371845942
2023-05,21.05611340618836,16.89189217675473
2023-06,25.5503275294781,26.75172160595857
2023-07,61.49941353226372,31.674989176333103
2023-08,20.660782626751327,28.086252405075832
2023-09,28.243308989731908,19.22077377396247
2023-10,17.962604619631417,15.072866030781933
2023-11,59.1528114534557,29.104958423618548
2023-12,35.02502701742476,36.33991450267707
2024-01,25.81896984969436,38.4970019949777
2024-02,95.10673473313244,47.228051875079366
2024-03,77.02263852942535,52.66299641015189
2024-04,67.39193977329995,43.91973223711442
2024-05,63.7119114646238,52.57627698946312
2024-06,89.71784629725906,58.72723780974396
2024-07,99.35843476809563,60.17562079222731
2024-08,131.06839595329035,64.16589777695279
2024-09,170.0167485486937,67.77952532913173
2024-10,197.96783225732227,64.8326432505119
2024-11,374.7375496402474,76.1967192137582
2024-12,394.2393161860367,75.53888289604325
