Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.310672568183428
2020-11,187.6031762738228,10.41997187766124
2020-12,118.14001571865084,15.42453649290649
2021-01,196.3800592977206,12.993656458945251
2021-02,82.71055752468111,16.53530608945575
2021-03,67.45742161083221,23.029699106813027
2021-04,58.2954859046936,30.95813934188449
2021-05,52.1586950580597,31.14367609241752
2021-06,69.21492321786013,34.1253103460398
2021-07,35.04497056396802,37.47686093192782
2021-08,60.34772887772781,41.799217938150335
2021-09,42.42033830887932,32.0833159280066
2021-10,50.15178818187715,43.501110183076335
2021-11,17.18178144550324,41.06448770125255
2021-12,2.765445547889267,48.47579082079335
2022-01,-22.836980430497043,37.30205261359231
2022-02,-32.44371626096021,30.95441169069413
2022-03,-20.022362304258333,36.73166725894137
2022-04,-38.73822401900517,19.9663461125394
2022-05,-47.53239338805457,19.65635908806213
2022-06,-42.92099476984272,5.4220840291704775
2022-07,-32.954446924567215,18.624001881430036
2022-08,-49.04924590467452,11.233132126889316
2022-09,-44.25416056025944,-3.648129123949765
2022-10,-38.03110071985809,7.286102406144685
2022-11,-45.930324384570106,15.072415531801049
2022-12,-52.50966131403527,5.326392245990192
2023-01,-40.33367897121111,14.218855548344862
2023-02,-38.74524445473762,9.646115237423444
2023-03,-32.626645920373484,14.80009708272663
2023-04,-37.29146158073164,16.7255935168783
2023-05,21.05611340618836,16.891939380647898
2023-06,25.5503275294781,26.7517819751766
2023-07,61.49941353226372,31.675049428304742
2023-08,20.660782626751327,28.08631274650213
2023-09,28.243308989731908,19.22083408741912
2023-10,17.962604619631417,15.07292631679173
2023-11,59.1528114534557,29.10499302531855
2023-12,35.02502701742476,36.3399746790285
2024-01,25.81896984969436,38.49706220164116
2024-02,95.10673473313244,47.22811205624713
2024-03,77.02263852942535,52.66305656627931
2024-04,67.39193977329995,43.91980492676302
2024-05,63.7119114646238,52.57633709682759
2024-06,89.71784629725906,58.72729789336303
2024-07,99.35843476809563,60.175680852510425
2024-08,131.06839595329035,64.16595781429885
2024-09,170.0167485486937,67.77958534392943
2024-10,197.96783225732227,64.83270324314023
2024-11,374.7375496402474,76.19677918458667
2024-12,430.35271454004527,76.04775667509058
