Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-3.405788337707527
2020-11,187.6031762738228,6.631690166473358
2020-12,118.14001571865084,8.501438111877425
2021-01,196.3800592977206,5.807636995951326
2021-02,82.71055752468111,7.326496308462937
2021-03,67.45742161083221,10.708498628616336
2021-04,58.2954859046936,15.000832105000804
2021-05,52.1586950580597,14.009873219299315
2021-06,69.21492321786013,15.072886902549042
2021-07,35.04497056396802,16.37733828099568
2021-08,60.34772887772781,18.3423309566791
2021-09,42.42033830887932,11.336773646763374
2021-10,50.15178818187715,18.12132252756753
2021-11,17.18178144550324,15.950484210968003
2021-12,2.765445547889267,20.1754053663366
2022-01,-22.836980430497043,12.5572895329793
2022-02,-32.44371626096021,8.401088225113694
2022-03,-20.022362304258333,12.085750772857647
2022-04,-38.73822401900517,1.5688215015956073
2022-05,-47.53239338805457,1.6205663112293542
2022-06,-42.92099476984272,-7.016371833801283
2022-07,-32.954446924567215,1.835938672383608
2022-08,-49.04924590467452,-2.596882579650884
2022-09,-44.25416056025944,-11.619133290804363
2022-10,-38.03110071985809,-4.117772996407987
2022-11,-45.930324384570106,1.288325151715952
2022-12,-52.50966131403527,-4.708685691833514
2023-01,-40.33367897121111,1.464094150288875
2023-02,-38.74524445473762,-1.2729001221195582
2023-03,-32.626645920373484,2.4351672983169426
2023-04,-37.29146158073164,3.928087106184508
2023-05,21.05611340618836,4.249677528381346
2023-06,25.5503275294781,10.868341789245603
2023-07,61.49941353226372,14.172423209296324
2023-08,20.660782626751327,11.866946170909976
2023-09,28.243308989731908,6.1197235095375335
2023-10,17.962604619631417,3.5828319837129863
2023-11,59.1528114534557,13.01040672187803
2023-12,35.02502701742476,17.82748472353306
2024-01,25.81896984969436,19.27620923905145
2024-02,95.10673473313244,25.00645660631045
2024-03,77.02263852942535,28.48737134413284
2024-04,67.39193977329995,22.63155675099689
2024-05,63.7119114646238,28.28507213990584
2024-06,89.71784629725906,32.21968280370184
2024-07,99.35843476809563,33.030979688008614
2024-08,131.06839595329035,35.52893086943334
2024-09,170.0167485486937,37.76984989593504
2024-10,197.96783225732227,35.69183797574509
2024-11,374.7375496402474,42.97492126640905
2024-12,427.28515034948657,38.76005284133044
2025-01,466.47934172372027,41.76686651639585
2025-02,694.0124105585575,41.35850905942049
