Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.6034,-4.3112
2020-11,187.6032,10.4114
2020-12,118.14,15.4119
2021-01,196.3801,12.98
2021-02,82.7106,16.5181
2021-03,67.4574,23.0075
2021-04,58.2955,30.93
2021-05,52.1587,31.1133
2021-06,69.2149,34.0934
2021-07,35.045,37.4412
2021-08,60.3477,41.7717
2021-09,42.4203,32.0627
2021-10,50.1518,43.4957
2021-11,17.1818,41.0618
2021-12,2.7654,48.4905
2022-01,-22.837,37.3272
2022-02,-32.4437,30.9626
2022-03,-20.0224,36.7292
2022-04,-38.7382,19.9308
2022-05,-47.5324,19.6205
2022-06,-42.921,5.3939
2022-07,-32.9544,18.5842
2022-08,-49.0492,11.1805
2022-09,-44.2542,-3.7245
2022-10,-38.0311,7.227
2022-11,-45.9303,15.0253
2022-12,-52.5097,5.2648
2023-01,-40.3337,14.1702
2023-02,-38.7452,9.606
2023-03,-32.6266,14.7666
2023-04,-37.2915,16.6946
2023-05,21.0561,16.8608
2023-06,25.5503,26.7283
2023-07,61.4994,31.6618
2023-08,20.6608,28.0682
2023-09,28.2433,19.2123
2023-10,17.9626,15.0571
2023-11,59.1528,29.1056
2023-12,35.025,36.3487
2024-01,25.819,38.5079
2024-02,95.1067,47.2484
2024-03,77.0226,52.689
2024-04,67.3919,43.9357
2024-05,63.7119,52.601
2024-06,89.7178,58.758
2024-07,99.3584,60.2074
2024-08,131.0684,64.2013
2024-09,170.0167,67.8179
2024-10,197.9678,64.8676
2024-11,374.7375,76.2422
2024-12,427.2852,70.094
2025-01,466.4793,74.9099
2025-02,474.3971,71.1707
2025-03,482.4098,59.9337
