Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.3108140076529295
2020-11,187.6031762738228,10.376486744040122
2020-12,118.14001571865084,15.361032133362798
2021-01,196.3800592977206,12.92980847973417
2021-02,82.71055752468111,16.457084750652598
2021-03,67.45742161083221,22.929688904768383
2021-04,58.2954859046936,30.828507856811697
2021-05,52.1586950580597,31.004701225298746
2021-06,69.21492321786013,33.97442568049438
2021-07,35.04497056396802,37.3100060084164
2021-08,60.34772887772781,41.61913904494023
2021-09,42.42033830887932,31.92149456419037
2021-10,50.15178818187715,43.31658281353437
2021-11,17.18178144550324,40.87971811754512
2021-12,2.765445547889267,48.277178603927794
2022-01,-22.836980430497043,37.13070452511147
2022-02,-32.44371626096021,30.78553204335076
2022-03,-20.022362304258333,36.54012206688648
2022-04,-38.73822401900517,19.79404060569567
2022-05,-47.53239338805457,19.482751305901537
2022-06,-42.92099476984272,5.286631170057518
2022-07,-32.954446924567215,18.44600627634313
2022-08,-49.04924590467452,11.062760207217082
2022-09,-44.25416056025944,-3.792275700745684
2022-10,-38.03110071985809,7.122734197000405
2022-11,-45.930324384570106,14.892882065787582
2022-12,-52.50966131403527,5.171032155931442
2023-01,-40.33367897121111,14.037430560826015
2023-02,-38.74524445473762,9.480269450092472
2023-03,-32.626645920373484,14.624652122730332
2023-04,-37.29146158073164,16.544936101492624
2023-05,21.05611340618836,16.709254019863366
2023-06,25.5503275294781,26.5467024376852
2023-07,61.49941353226372,31.45378440119308
2023-08,20.660782626751327,27.869826049542965
2023-09,28.243308989731908,19.032699505871054
2023-10,17.962604619631417,14.891274741241132
2023-11,59.1528114534557,28.881761687360736
2023-12,35.02502701742476,36.0973409955342
2024-01,25.81896984969436,38.24948059214857
2024-02,95.10673473313244,46.95456867599715
2024-03,77.02263852942535,52.36888504075216
2024-04,67.39193977329995,43.6460945168471
2024-05,63.7119114646238,52.27870070815524
2024-06,89.71784629725906,58.41197963923668
2024-07,99.35843476809563,59.85334974620756
2024-08,131.06839595329035,63.830594361030776
2024-09,170.0167485486937,67.43132558086704
2024-10,197.96783225732227,64.48819945290616
2024-11,374.7375496402474,75.8148361051558
2024-12,405.1848800961792,75.7807061564544
