Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311201655268519
2020-11,187.6031762738228,10.411447777533162
2020-12,118.14001571865084,15.41194528871899
2021-01,196.3800592977206,12.980064360947791
2021-02,82.71055752468111,16.518149699242038
2021-03,67.45742161083221,23.00754366492366
2021-04,58.2954859046936,30.92999623825274
2021-05,52.1586950580597,31.113299532756898
2021-06,69.21492321786013,34.093404485134826
2021-07,35.04497056396802,37.44118569954465
2021-08,60.34772887772781,41.77177677129514
2021-09,42.42033830887932,32.06269950083558
2021-10,50.15178818187715,43.495689096962295
2021-11,17.18178144550324,41.06179531522479
2021-12,2.765445547889267,48.49055969761439
2022-01,-22.836980430497043,37.32722643224773
2022-02,-32.44371626096021,30.962655100088668
2022-03,-20.022362304258333,36.72923243719819
2022-04,-38.73822401900517,19.930889892426293
2022-05,-47.53239338805457,19.620551697600845
2022-06,-42.92099476984272,5.393890333506839
2022-07,-32.954446924567215,18.584196801615647
2022-08,-49.04924590467452,11.18051558104252
2022-09,-44.25416056025944,-3.724481184966948
2022-10,-38.03110071985809,7.227076945025232
2022-11,-45.930324384570106,15.025379526983002
2022-12,-52.50966131403527,5.264782586175556
2023-01,-40.33367897121111,14.170255708157312
2023-02,-38.74524445473762,9.606015740834714
2023-03,-32.626645920373484,14.766667518048983
2023-04,-37.29146158073164,16.694609713568155
2023-05,21.05611340618836,16.8608291544853
2023-06,25.5503275294781,26.728270542702447
2023-07,61.49941353226372,31.661799123068192
2023-08,20.660782626751327,28.068242178635373
2023-09,28.243308989731908,19.212325325694977
2023-10,17.962604619631417,15.057090640556254
2023-11,59.1528114534557,29.105629246496804
2023-12,35.02502701742476,36.34874716620091
2024-01,25.81896984969436,38.50787071834419
2024-02,95.10673473313244,47.24843161154493
2024-03,77.02263852942535,52.6890132704054
2024-04,67.39193977329995,43.93569065815653
2024-05,63.7119114646238,52.60107200952977
2024-06,89.71784629725906,58.75806382942911
2024-07,99.35843476809563,60.20747750961984
2024-08,131.06839595329035,64.20129269838439
2024-09,170.0167485486937,67.81796262393983
2024-10,197.96783225732227,64.86763174443607
2024-11,374.7375496402474,76.24224095498947
2024-12,427.28515034948657,70.09406060184267
2025-01,466.47934172372027,74.90997850544777
2025-02,474.3971295748927,71.17068707813439
2025-03,462.4835510613876,63.99513057390208
