Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311216931611334
2020-11,187.6031762738228,10.411448126290338
2020-12,118.14001571865084,15.411914760473124
2021-01,196.3800592977206,12.980048951073124
2021-02,82.71055752468111,16.518149248722622
2021-03,67.45742161083221,23.00749871311904
2021-04,58.2954859046936,30.929995448808548
2021-05,52.1586950580597,31.11326915829276
2021-06,69.21492321786013,34.0933886169392
2021-07,35.04497056396802,37.4411548674856
2021-08,60.34772887772781,41.77176039475941
2021-09,42.42033830887932,32.062654354145955
2021-10,50.15178818187715,43.4956584143279
2021-11,17.18178144550324,41.06180738083976
2021-12,2.765445547889267,48.4905147705014
2022-01,-22.836980430497043,37.327181444040086
2022-02,-32.44371626096021,30.96262425987731
2022-03,-20.022362304258333,36.729187819074646
2022-04,-38.73822401900517,19.93084531534968
2022-05,-47.53239338805457,19.620521063619957
2022-06,-42.92099476984272,5.393859551792346
2022-07,-32.954446924567215,18.584138775603968
2022-08,-49.04924590467452,11.18047135703442
2022-09,-44.25416056025944,-3.724498428905939
2022-10,-38.03110071985809,7.227019168670189
2022-11,-45.930324384570106,15.025335404820652
2022-12,-52.50966131403527,5.264752215157053
2023-01,-40.33367897121111,14.17021211986929
2023-02,-38.74524445473762,9.605998843393678
2023-03,-32.626645920373484,14.766610645588443
2023-04,-37.29146158073164,16.694592519928996
2023-05,21.05611340618836,16.860798773082244
2023-06,25.5503275294781,26.72822711124181
2023-07,61.49941353226372,31.66176883216061
2023-08,20.660782626751327,28.068224894096737
2023-09,28.243308989731908,19.21228205055585
2023-10,17.962604619631417,15.057073141134182
2023-11,59.1528114534557,29.10562458454313
2023-12,35.02502701742476,36.34870395450516
2024-01,25.81896984969436,38.507840260949045
2024-02,95.10673473313244,47.24840114196719
2024-03,77.02263852942535,52.68897011861798
2024-04,67.39193977329995,43.9356601648603
2024-05,63.7119114646238,52.60104145087906
2024-06,89.71784629725906,58.758033313239416
2024-07,99.35843476809563,60.20744698227941
2024-08,131.06839595329035,64.20126216008393
2024-09,170.0167485486937,67.81793207486498
2024-10,197.96783225732227,64.867601184768
2024-11,374.7375496402474,76.24221038490478
2024-12,427.28515034948657,70.09403002151345
2025-01,466.47934172372027,74.9099479150419
