Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311262814208234
2020-11,187.6031762738228,10.411417526995947
2020-12,118.14001571865084,15.411914536006194
2021-01,196.3800592977206,12.980018356959526
2021-02,82.71055752468111,16.518088483857653
2021-03,67.45742161083221,23.007482496889736
2021-04,58.2954859046936,30.929964443731933
2021-05,52.1586950580597,31.113252694970427
2021-06,69.21492321786013,34.093342908437776
2021-07,35.04497056396802,37.44113847631728
2021-08,60.34772887772781,41.77172941918752
2021-09,42.42033830887932,32.06266638876885
2021-10,50.15178818187715,43.49561322352922
2021-11,17.18178144550324,41.06176227511452
2021-12,2.765445547889267,48.49049818394764
2022-01,-22.836980430497043,37.32716489256801
2022-02,-32.44371626096021,30.96260749573355
2022-03,-20.022362304258333,36.72915697581303
2022-04,-38.73822401900517,19.93082838159748
2022-05,-47.53239338805457,19.62050392853267
2022-06,-42.92099476984272,5.393856172029281
2022-07,-32.954446924567215,18.58408078483441
2022-08,-49.04924590467452,11.180440751556532
2022-09,-44.25416056025944,-3.7245150212203697
2022-10,-38.03110071985809,7.227029527087694
2022-11,-45.930324384570106,15.0253187154225
2022-12,-52.50966131403527,5.26470856323693
2023-01,-40.33367897121111,14.170195243461777
2023-02,-38.74524445473762,9.605968559707703
2023-03,-32.626645920373484,14.766580498679032
2023-04,-37.29146158073164,16.694562507087674
2023-05,21.05611340618836,16.860755637028383
2023-06,25.5503275294781,26.728223520439244
2023-07,61.49941353226372,31.66172579431222
2023-08,20.660782626751327,28.06818196222214
2023-09,28.243308989731908,19.212265191675076
2023-10,17.962604619631417,15.057056284188654
2023-11,59.1528114534557,29.105581959097734
2023-12,35.02502701742476,36.34868707332586
2024-01,25.81896984969436,38.507810647979326
2024-02,95.10673473313244,47.24837156328476
2024-03,77.02263852942535,52.68895324385508
2024-04,67.39193977329995,43.93563065293189
2024-05,63.7119114646238,52.60101202525662
2024-06,89.71784629725906,58.75800386574316
2024-07,99.35843476809563,60.20741756616604
2024-08,131.06839595329035,64.20123277481693
2024-09,170.0167485486937,67.81790271992165
2024-10,197.96783225732227,64.86757185963864
2024-11,374.7375496402474,76.2421810890924
2024-12,427.28515034948657,70.0940007545336
2025-01,352.63004820565385,67.74116167238756
