Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,-2.606,-5.5547
2020-11,156.7603,3.454
2020-12,100.6259,8.2973
2021-01,109.7832,5.426
2021-02,50.6261,2.387
2021-03,24.0211,4.1264
2021-04,20.3922,11.3606
2021-05,14.3753,7.0414
2021-06,29.6771,9.7806
2021-07,6.279,12.8598
2021-08,27.896,16.7862
2021-09,18.8204,8.4304
2021-10,23.9671,16.7935
2021-11,-2.3709,14.2621
2021-12,-13.2634,16.7275
2022-01,-34.1897,6.9242
2022-02,-41.7173,-1.7659
2022-03,-30.5332,2.5768
2022-04,-38.2577,-5.5003
2022-05,-36.7668,-3.9406
2022-06,-32.3832,-19.4963
2022-07,-29.755,-8.292
2022-08,-46.7737,-14.3909
2022-09,-42.1932,-26.7368
2022-10,-35.9055,-17.4157
2022-11,-45.8134,-10.6484
2022-12,-54.3053,-16.0957
2023-01,-43.1287,-11.1062
2023-02,-49.4715,-14.6104
2023-03,-46.7682,-11.0091
2023-04,-48.0892,-9.2264
2023-05,-13.872,-8.9458
2023-06,-8.8427,-0.4239
2023-07,7.3721,3.8892
2023-08,-16.1248,-0.6432
2023-09,-18.046,-7.978
2023-10,-18.0787,-11.3542
2023-11,-8.3075,0.6085
2023-12,-20.9524,6.8842
2024-01,-25.3554,8.827
2024-02,17.1542,16.3701
2024-03,14.1888,21.1131
2024-04,9.8076,15.2469
2024-05,7.996,19.8345
2024-06,25.981,25.1504
2024-07,31.6423,23.8313
2024-08,36.996,26.8011
2024-09,47.7994,25.2041
2024-10,55.422,22.9783
2024-11,97.5531,32.2768
2024-12,120.3901,27.47
2025-01,137.8235,31.4951
2025-02,149.5737,28.1018
2025-03,133.1254,21.8563
2025-04,183.4754,20.5372
2025-05,211.8349,30.433
2025-06,189.4175,38.8925
2025-07,211.4787,42.4361
2025-08,202.6399,45.6089
2025-09,234.0924,51.6727
2025-10,243.3608,55.6046
2025-11,185.326,55.2922
2025-12,203.146,55.5831
