Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311232151120542
2020-11,187.6031762738228,10.411478126244305
2020-12,118.14001571865084,15.411944848780614
2021-01,196.3800592977206,12.9800637409814
2021-02,82.71055752468111,16.518103858882355
2021-03,67.45742161083221,23.00751274249716
2021-04,58.2954859046936,30.929994747776178
2021-05,52.1586950580597,31.11326822695328
2021-06,69.21492321786013,34.093387694061164
2021-07,35.04497056396802,37.44115418288368
2021-08,60.34772887772781,41.7717449069916
2021-09,42.42033830887932,32.062667484381805
2021-10,50.15178818187715,43.49567138264932
2021-11,17.18178144550324,41.061791780871445
2021-12,2.765445547889267,48.49052764309796
2022-01,-22.836980430497043,37.32719430619554
2022-02,-32.44371626096021,30.962622974651296
2022-03,-20.022362304258333,36.72920031236178
2022-04,-38.73822401900517,19.930844018636748
2022-05,-47.53239338805457,19.620533374653174
2022-06,-42.92099476984272,5.393858075579963
2022-07,-32.954446924567215,18.584123546000875
2022-08,-49.04924590467452,11.180483524974129
2022-09,-44.25416056025944,-3.724513241210744
2022-10,-38.03110071985809,7.227031364504022
2022-11,-45.930324384570106,15.025347470399325
2022-12,-52.50966131403527,5.264750719139528
2023-01,-40.33367897121111,14.170210542546457
2023-02,-38.74524445473762,9.605983962586636
2023-03,-32.626645920373484,14.766635736857816
2023-04,-37.29146158073164,16.69457783839269
2023-05,21.05611340618836,16.860797277374687
2023-06,25.5503275294781,26.72825187854633
2023-07,61.49941353226372,31.661767330670614
2023-08,20.660782626751327,28.06821032515026
2023-09,28.243308989731908,19.212293528011344
2023-10,17.962604619631417,15.05705884030371
2023-11,59.1528114534557,29.105623214122232
2023-12,35.02502701742476,36.34871541722748
2024-01,25.81896984969436,38.50783896642906
2024-02,95.10673473313244,47.24839993963353
2024-03,77.02263852942535,52.688981594916726
2024-04,67.39193977329995,43.93564636702217
2024-05,63.7119114646238,52.60104032707501
2024-06,89.71784629725906,58.75803214358217
2024-07,99.35843476809563,60.20744582043916
2024-08,131.06839595329035,64.20126100592697
2024-09,170.0167485486937,67.81793092826125
2024-10,197.96783225732227,64.86760004559045
2024-11,374.7375496402474,76.2422092530296
2024-12,427.28515034948657,70.09402889682
2025-01,466.47934172372027,74.90994679741243
2025-02,474.3971295748927,71.17065536713552
