Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311232309099651
2020-11,187.6031762738228,10.411462768448716
2020-12,118.14001571865084,15.411959605439051
2021-01,196.3800592977206,12.9800481233339
2021-02,82.71055752468111,16.518133223012285
2021-03,67.45742161083221,23.007526956357445
2021-04,58.2954859046936,30.92999396708104
2021-05,52.1586950580597,31.113252955314454
2021-06,69.21492321786013,34.09335791088056
2021-07,35.04497056396802,37.44116823492049
2021-08,60.34772887772781,41.77177379565767
2021-09,42.42033830887932,32.062667563461666
2021-10,50.15178818187715,43.495671547349694
2021-11,17.18178144550324,41.06179184659323
2021-12,2.765445547889267,48.49049939274507
2022-01,-22.836980430497043,37.327194180865625
2022-02,-32.44371626096021,30.962636823588404
2022-03,-20.022362304258333,36.72915849486265
2022-04,-38.73822401900517,19.93084379513345
2022-05,-47.53239338805457,19.620546931966167
2022-06,-42.92099476984272,5.393857812692829
2022-07,-32.954446924567215,18.584123264063948
2022-08,-49.04924590467452,11.180496842456115
2022-09,-44.25416056025944,-3.724513755798348
2022-10,-38.03110071985809,7.22704445507653
2022-11,-45.930324384570106,15.025333637634908
2022-12,-52.50966131403527,5.26475034784535
2023-01,-40.33367897121111,14.17021024836326
2023-02,-38.74524445473762,9.606010284539437
2023-03,-32.626645920373484,14.766622133102397
2023-04,-37.29146158073164,16.69459072743784
2023-05,21.05611340618836,16.86078387151978
2023-06,25.5503275294781,26.728238583722167
2023-07,61.49941353226372,31.66176708463521
2023-08,20.660782626751327,28.068210120682487
2023-09,28.243308989731908,19.212293248590434
2023-10,17.962604619631417,15.05707137872573
2023-11,59.1528114534557,29.105609932157712
2023-12,35.02502701742476,36.34871500561216
2024-01,25.81896984969436,38.50783854023326
2024-02,95.10673473313244,47.24839941622762
2024-03,77.02263852942535,52.68898105818885
2024-04,67.39193977329995,43.93565842933992
2024-05,63.7119114646238,52.6010397644043
2024-06,89.71784629725906,58.75803156827843
2024-07,99.35843476809563,60.20744523272024
2024-08,131.06839595329035,64.20126040600505
2024-09,170.0167485486937,67.81793031634311
2024-10,197.96783225732227,64.86759942187783
2024-11,374.7375496402474,76.242208617719
2024-12,472.6709199596216,75.68245800216928
