Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,1.3025,-4.1576
2020-11,167.1471,5.7048
2020-12,103.9746,10.4947
2021-01,171.7939,7.7826
2021-02,68.1544,6.6241
2021-03,44.1887,12.6462
2021-04,37.8344,19.9947
2021-05,33.8091,16.2949
2021-06,50.0535,19.0963
2021-07,21.6248,22.2243
2021-08,45.1155,26.2181
2021-09,29.5083,17.6569
2021-10,37.0745,28.0188
2021-11,7.3829,25.9429
2021-12,-5.2822,27.921
2022-01,-28.5538,18.3301
2022-02,-37.0844,10.7134
2022-03,-26.3868,15.1356
2022-04,-35.9882,5.997
2022-05,-34.4118,8.8197
2022-06,-29.8875,-8.523
2022-07,-26.5986,3.23
2022-08,-44.5108,0.0167
2022-09,-40.817,-5.2779
2022-10,-34.4727,0.01
2022-11,-45.7701,7.2972
2022-12,-55.656,0.7286
2023-01,-44.9049,7.2518
2023-02,-48.5678,3.296
2023-03,-45.8156,6.758
2023-04,-49.2101,8.6171
2023-05,-12.906,8.8381
2023-06,-6.7282,18.0346
2023-07,-1.2937,22.6432
2023-08,-23.5572,17.9137
2023-09,-24.8815,9.8496
2023-10,-25.4812,6.0815
2023-11,-17.1778,19.0285
2023-12,-21.4582,25.7693
2024-01,-24.9087,23.4882
2024-02,11.529,31.4091
2024-03,7.6932,36.3699
2024-04,3.5256,30.1213
2024-05,-1.4652,35.0464
2024-06,15.1776,40.611
2024-07,20.5355,39.1486
2024-08,27.0093,43.4497
2024-09,40.1095,42.5181
2024-10,50.2232,40.0924
2024-11,96.2077,49.9651
2024-12,94.9062,43.802
2025-01,103.5578,44.6027
2025-02,134.2386,41.0379
2025-03,123.1754,35.1543
2025-04,160.087,34.382
2025-05,168.2989,44.7278
2025-06,168.1335,46.4327
