Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311232248623263
2020-11,187.6031762738228,10.41146288772159
2020-12,118.14001571865084,15.41192959875864
2021-01,196.3800592977206,12.980063615458718
2021-02,82.71055752468111,16.51814868789672
2021-03,67.45742161083221,23.00748320788333
2021-04,58.2954859046936,30.929980171708912
2021-05,52.1586950580597,31.113268460630746
2021-06,69.21492321786013,34.093373273892944
2021-07,35.04497056396802,37.44115439100264
2021-08,60.34772887772781,41.77177441663388
2021-09,42.42033830887932,32.06268252001505
2021-10,50.15178818187715,43.49568648574091
2021-11,17.18178144550324,41.06179252571834
2021-12,2.765445547889267,48.49052840598612
2022-01,-22.836980430497043,37.32716698214508
2022-02,-32.44371626096021,30.96263787412972
2022-03,-20.022362304258333,36.72918718575561
2022-04,-38.73822401900517,19.93085856471541
2022-05,-47.53239338805457,19.62053428988988
2022-06,-42.92099476984272,5.3938590057959885
2022-07,-32.954446924567215,18.584151824005787
2022-08,-49.04924590467452,11.180470767187307
2022-09,-44.25416056025944,-3.7244989910369313
2022-10,-38.03110071985809,7.227045488176849
2022-11,-45.930324384570106,15.02536175773939
2022-12,-52.50966131403527,5.2647514481770585
2023-01,-40.33367897121111,14.170224771647554
2023-02,-38.74524445473762,9.60599813262477
2023-03,-32.626645920373484,14.76659659492492
2023-04,-37.29146158073164,16.694591772045463
2023-05,21.05611340618836,16.86079805229035
2023-06,25.5503275294781,26.728239542537047
2023-07,61.49941353226372,31.66175501766204
2023-08,20.660782626751327,28.068224134645
2023-09,28.243308989731908,19.21228137515086
2023-10,17.962604619631417,15.057059656809855
2023-11,59.1528114534557,29.10562395896911
2023-12,35.02502701742476,36.34871617614324
2024-01,25.81896984969436,38.50783973915792
2024-02,95.10673473313244,47.248413372438456
2024-03,77.02263852942535,52.68896964213507
2024-04,67.39193977329995,43.93565971043002
2024-05,63.7119114646238,52.60104101811458
2024-06,89.71784629725906,58.75803290176392
2024-07,99.35843476809563,60.20744659172584
2024-08,131.06839595329035,64.20126179009463
2024-09,170.0167485486937,67.81793172509143
2024-10,197.96783225732227,64.86760085487043
2024-11,374.7375496402474,76.2422100745519
2024-12,427.28515034948657,70.09402973038223
2025-01,466.47934172372027,74.90994764281723
2025-02,705.984075819566,76.8446016557833
