Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,-2.606,-5.344
2020-11,156.7603,3.2637
2020-12,100.6259,7.8374
2021-01,109.7832,5.0069
2021-02,50.6261,2.0435
2021-03,24.0211,3.6603
2021-04,20.3922,10.522
2021-05,14.3753,6.3562
2021-06,29.6771,8.9235
2021-07,6.279,11.8087
2021-08,27.896,15.4952
2021-09,18.8204,7.4752
2021-10,23.9671,15.4089
2021-11,-2.3709,12.9323
2021-12,-13.2634,15.2297
2022-01,-34.1897,5.8529
2022-02,-41.7173,-2.4554
2022-03,-30.5332,1.6536
2022-04,-38.2577,-6.0639
2022-05,-36.7668,-4.5839
2022-06,-32.3832,-19.4207
2022-07,-29.755,-8.7201
2022-08,-46.7737,-14.5523
2022-09,-42.1932,-26.3087
2022-10,-35.9055,-17.4102
2022-11,-45.8134,-10.9533
2022-12,-54.3053,-16.135
2023-01,-43.1287,-11.3695
2023-02,-49.4715,-14.707
2023-03,-46.7682,-11.2586
2023-04,-48.0892,-9.5543
2023-05,-13.872,-9.2839
2023-06,-8.8427,-1.1592
2023-07,7.3721,2.9456
2023-08,-16.1248,-1.3766
2023-09,-18.046,-8.3626
2023-10,-18.0787,-11.5767
2023-11,-8.3075,-0.1638
2023-12,-20.9524,5.8131
2024-01,-25.3554,7.6511
2024-02,17.1542,14.823
2024-03,14.1888,19.323
2024-04,9.8076,13.709
2024-05,7.996,18.0737
2024-06,25.981,23.111
2024-07,31.6423,21.8328
2024-08,36.996,24.6332
2024-09,47.7994,23.1045
2024-10,55.422,20.967
2024-11,97.5531,29.7776
2024-12,120.3901,25.1869
2025-01,137.8235,28.9888
2025-02,149.5737,25.7416
2025-03,133.1254,19.7646
2025-04,183.4754,18.4946
2025-05,211.8349,27.9022
2025-06,189.4175,35.9305
2025-07,211.4787,39.2802
2025-08,202.6399,42.2959
2025-09,234.0924,48.0278
2025-10,243.3608,51.7452
2025-11,185.326,51.3865
2025-12,197.9745,50.7683
2026-01,183.7714,52.7269
