Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,6.5384,-4.1409
2020-11,174.9731,9.7749
2020-12,101.9817,14.4372
2021-01,171.1894,12.0801
2021-02,65.3334,15.367
2021-03,51.4294,21.4321
2021-04,43.5008,28.8309
2021-05,38.4326,28.916
2021-06,54.4728,31.6446
2021-07,23.6094,34.7111
2021-08,47.3437,38.6982
2021-09,31.1607,29.4487
2021-10,38.6715,40.1299
2021-11,8.4528,37.7528
2021-12,-4.489,44.6385
2022-01,-27.9653,34.0486
2022-02,-36.584,27.9966
2022-03,-24.495,33.3599
2022-04,-41.9126,17.5044
2022-05,-49.9934,17.1875
2022-06,-45.2732,3.7951
2022-07,-35.4389,16.1769
2022-08,-50.7858,9.1985
2022-09,-45.9263,-4.7703
2022-10,-39.7042,5.4981
2022-11,-47.2606,12.8252
2022-12,-53.5646,3.6636
2023-01,-41.4951,12.0236
2023-02,-39.839,7.7309
2023-03,-33.7239,12.5492
2023-04,-38.2377,14.3444
2023-05,19.3757,14.4915
2023-06,23.8327,23.7305
2023-07,59.3117,28.3261
2023-08,19.0195,24.9364
2023-09,26.5205,16.5968
2023-10,16.3935,12.6889
2023-11,57.0647,25.8424
2023-12,33.2499,32.6189
2024-01,24.1787,34.621
2024-02,92.5867,42.786
2024-03,74.7183,47.8504
2024-04,65.2047,39.6172
2024-05,61.5689,47.7044
2024-06,87.2346,53.4372
2024-07,96.7348,54.7523
2024-08,128.0126,58.4616
2024-09,166.4173,61.7958
2024-10,193.953,58.9987
2024-11,368.2628,69.6108
2024-12,419.9724,63.8314
2025-01,458.4909,68.2929
2025-02,466.1632,64.7565
2025-03,454.2962,52.5968
2025-04,666.3966,50.2493
2025-05,739.7331,61.1874
2025-06,755.4527,70.5269
2025-07,878.8912,74.3153
2025-08,854.2913,77.7423
2025-09,994.5331,84.3645
2025-10,1085.1632,88.6049
2025-11,881.3477,88.0383
2025-12,920.9946,87.1764
2026-01,860.7425,88.5315
