Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.3107030811993
2020-11,187.6031762738228,10.41986583828698
2020-12,118.14001571865084,15.4244609649703
2021-01,196.3800592977206,12.993625834125533
2021-02,82.71055752468111,16.53528987224034
2021-03,67.45742161083221,23.02965307092019
2021-04,58.2954859046936,30.958049162163675
2021-05,52.1586950580597,31.143615359469123
2021-06,69.21492321786013,34.12524988435466
2021-07,35.04497056396802,37.47677151299887
2021-08,60.34772887772781,41.7991431522847
2021-09,42.42033830887932,32.08324123879143
2021-10,50.15178818187715,43.5010926159765
2021-11,17.18178144550324,41.06441341732571
2021-12,2.765445547889267,48.47573087842282
2022-01,-22.836980430497043,37.301978787429135
2022-02,-32.44371626096021,30.954379757185563
2022-03,-20.022362304258333,36.73162136902003
2022-04,-38.73822401900517,19.966272520830078
2022-05,-47.53239338805457,19.656313241431803
2022-06,-42.92099476984272,5.422010585399235
2022-07,-32.954446924567215,18.623942142612137
2022-08,-49.04924590467452,11.233045371035402
2022-09,-44.25416056025944,-3.6481753464765694
2022-10,-38.03110071985809,7.286042699260278
2022-11,-45.930324384570106,15.072355749922693
2022-12,-52.50966131403527,5.326345951480306
2023-01,-40.33367897121111,14.218795996623136
2023-02,-38.74524445473762,9.646055704352982
2023-03,-32.626645920373484,14.800050843385982
2023-04,-37.29146158073164,16.725520906810388
2023-05,21.05611340618836,16.891879871267946
2023-06,25.5503275294781,26.7516963507844
2023-07,61.49941353226372,31.674977013432823
2023-08,20.660782626751327,28.08625325945897
2023-09,28.243308989731908,19.22076177720224
2023-10,17.962604619631417,15.072879812060826
2023-11,59.1528114534557,29.104946416455206
2023-12,35.02502701742476,36.33991531364771
2024-01,25.81896984969436,38.49701555776224
2024-02,95.10673473313244,47.228052803670906
2024-03,77.02263852942535,52.66299738228662
2024-04,67.39193977329995,43.919733197738125
2024-05,63.7119114646238,52.57627793877778
2024-06,89.71784629725906,58.7272387479462
2024-07,99.35843476809563,60.17562171950878
2024-08,131.06839595329035,64.16589869350014
2024-09,170.0167485486937,67.7795262351269
2024-10,197.96783225732227,64.83264414613224
2024-11,374.7375496402474,76.19672009917666
2024-12,417.3853517942923,69.42103497316523
