Date,rate_PLTR_5D,rate_VOO_20D
2021-01,196.3800592977206,0.3250671386718751
2021-02,82.71055752468111,2.34679408264159
2021-03,67.45742161083221,5.671836994171143
2021-04,58.2954859046936,9.776266342163076
2021-05,52.1586950580597,8.824594431559241
2021-06,69.21492321786013,9.923496228899264
2021-07,35.04497056396802,11.220390333175668
2021-08,60.34772887772781,13.138070302327463
2021-09,42.42033830887932,6.6582680923462085
2021-10,50.15178818187715,13.187036074551685
2021-11,17.18178144550324,11.24503535079956
2021-12,2.765445547889267,15.354668931227469
2022-01,-22.836980430497043,8.259102620806013
2022-02,-32.44371626096021,4.538209330240905
2022-03,-20.022362304258333,8.261828957557704
2022-04,-38.73822401900517,-1.4865988661822205
2022-05,-47.53239338805457,-1.1953355992635029
2022-06,-42.92099476984272,-9.161567174811102
2022-07,-32.954446924567215,-0.4633598693847718
2022-08,-49.04924590467452,-4.514848007202154
2022-09,-44.25416056025944,-12.93670882762562
2022-10,-38.03110071985809,-5.4704966225002085
2022-11,-45.930324384570106,-0.1091188799540177
2022-12,-52.50966131403527,-5.752963748779305
2023-01,-40.33367897121111,0.3446049687312102
2023-02,-38.74524445473762,-2.1988853307653438
2023-03,-32.626645920373484,1.500284824371334
2023-04,-37.29146158073164,3.0312860854576296
2023-05,21.05611340618836,3.420702335103354
2023-06,25.5503275294781,9.956496054864717
2023-07,61.49941353226372,13.21051608467102
2023-08,20.660782626751327,11.005560274991122
2023-09,28.243308989731908,5.477151271595659
2023-10,17.962604619631417,3.0422143367222376
2023-11,59.1528114534557,12.26813552941216
2023-12,35.02502701742476,17.014597925959418
2024-01,25.81896984969436,18.44253671626041
2024-02,95.10673473313244,24.023671745887167
2024-03,77.02263852942535,27.407257058334345
2024-04,67.39193977329995,21.71567845414325
2024-05,63.7119114646238,27.2203034439087
2024-06,89.71784629725906,31.043345429886216
2024-07,99.35843476809563,31.82547302627564
2024-08,131.06839595329035,34.339754973347965
2024-09,170.0167485486937,36.55987717835799
2024-10,197.96783225732227,34.5246023858253
2024-11,374.7375496402474,41.5932900864283
2024-12,427.28515034948657,37.47862661618605
2025-01,380.6460083903869,37.388482211608896
