Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,1.3859,-4.486
2020-11,167.1729,11.3468
2020-12,104.3714,16.7649
2021-01,178.9442,14.2955
2021-02,70.2883,18.0926
2021-03,56.1496,24.9083
2021-04,48.1344,33.1097
2021-05,42.9719,33.327
2021-06,60.3314,36.6539
2021-07,28.2645,40.3486
2021-08,55.6242,45.0344
2021-09,37.9496,34.7622
2021-10,47.1496,47.4219
2021-11,13.2241,44.8856
2021-12,-1.9623,53.0845
2022-01,-28.6663,40.9114
2022-02,-38.26,34.0223
2022-03,-25.1603,40.4337
2022-04,-43.2401,22.2392
2022-05,-53.5934,20.148
2022-06,-49.2062,5.7404
2022-07,-39.5157,19.7917
2022-08,-54.447,11.9762
2022-09,-49.4405,-4.0125
2022-10,-46.5981,-1.8568
2022-11,-52.5059,5.1962
2022-12,-58.2325,-3.5358
2023-01,-46.7986,5.4278
2023-02,-45.0186,1.0585
2023-03,-38.955,6.4178
2023-04,-43.1412,8.4971
2023-05,15.9923,8.7977
2023-06,20.5468,18.7169
2023-07,55.4171,23.6947
2023-08,16.7957,20.4798
2023-09,24.962,11.5977
2023-10,28.1066,9.3058
2023-11,42.3603,16.5378
2023-12,20.7832,23.1293
2024-01,11.9902,25.1697
2024-02,80.9769,33.0996
2024-03,63.5409,38.0665
2024-04,54.4676,30.3158
2024-05,51.4085,38.1841
2024-06,77.4179,43.8032
2024-07,87.1475,45.1792
2024-08,86.3303,42.0059
2024-09,118.1978,45.258
2024-10,140.1131,42.1714
2024-11,197.7312,44.5909
2024-12,213.8396,38.5327
2025-01,206.3055,37.9305
2025-02,203.2923,37.1292
2025-03,198.4535,35.791
