Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.310657408627151
2020-11,187.6031762738228,10.419926626986545
2020-12,118.14001571865084,15.424536874332915
2021-01,196.3800592977206,12.9936416037011
2021-02,82.71055752468111,16.53532083744593
2021-03,67.45742161083221,23.029728464840765
2021-04,58.2954859046936,30.95815380064729
2021-05,52.1586950580597,31.143661166409792
2021-06,69.21492321786013,34.12529548115517
2021-07,35.04497056396802,37.47686062248776
2021-08,60.34772887772781,41.79921754517195
2021-09,42.42033830887932,32.083286647166624
2021-10,50.15178818187715,43.50115224299736
2021-11,17.18178144550324,41.06448717912948
2021-12,2.765445547889267,48.47579036589551
2022-01,-22.836980430497043,37.302038136235744
2022-02,-32.44371626096021,30.954425150435632
2022-03,-20.022362304258333,36.73169453069018
2022-04,-38.73822401900517,19.966331851404483
2022-05,-47.53239338805457,19.656345077659985
2022-06,-42.92099476984272,5.422083542155164
2022-07,-32.954446924567215,18.623987856084234
2022-08,-49.04924590467452,11.233131729025205
2022-09,-44.25416056025944,-3.648116021951133
2022-10,-38.03110071985809,7.286075077108514
2022-11,-45.930324384570106,15.072415021088004
2022-12,-52.50966131403527,5.326418473038366
2023-01,-40.33367897121111,14.218841794632908
2023-02,-38.74524445473762,9.646114899520562
2023-03,-32.626645920373484,14.800109952893962
2023-04,-37.29146158073164,16.72556681916322
2023-05,21.05611340618836,16.891939024977056
2023-06,25.5503275294781,26.75175548128508
2023-07,61.49941353226372,31.67503603269977
2023-08,20.660782626751327,28.086312257239943
2023-09,28.243308989731908,19.22082066710029
2023-10,17.962604619631417,15.072938682083524
2023-11,59.1528114534557,29.10500526697069
2023-12,35.02502701742476,36.33997414501386
2024-01,25.81896984969436,38.49707437032726
2024-02,95.10673473313244,47.22811159777354
2024-03,77.02263852942535,52.66305615825655
2024-04,67.39193977329995,43.91979195589628
2024-05,63.7119114646238,52.57633667943663
2024-06,89.71784629725906,58.72729747141019
2024-07,99.35843476809563,60.17568042607427
2024-08,131.06839595329035,64.16595738345603
2024-09,170.0167485486937,67.77958490875463
2024-10,197.96783225732227,64.8327028037063
2024-11,374.7375496402474,76.19677874096462
2024-12,418.6402595822631,75.98416359716819
