Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,6.67,-4.41
2020-11,182.18,10.76
2020-12,134.48,15.96
2021-01,236.5,13.5
2021-02,118.93,17.19
2021-03,106.36,23.93
2021-04,98.31,32.15
2021-05,92.69,32.41
2021-06,115.79,35.55
2021-07,73.51,39.07
2021-08,106.29,43.59
2021-09,84.06,33.63
2021-10,94.38,45.5
2021-11,51.99,43.05
2021-12,32.49,50.77
2022-01,-1.11,39.29
2022-02,-14.46,32.77
2022-03,-0.35,38.78
2022-04,-24.54,21.48
2022-05,-36.39,21.19
2022-06,-32.4,6.47
2022-07,-21.95,20.15
2022-08,-41.38,12.51
2022-09,-36.93,-2.91
2022-10,-30.79,8.43
2022-11,-40.12,16.55
2022-12,-47.87,6.47
2023-01,-35.38,15.69
2023-02,-34.19,10.96
2023-03,-28.21,16.32
2023-04,-33.51,18.34
2023-05,27.68,18.53
2023-06,32.42,28.78
2023-07,70.38,33.9
2023-08,27.54,30.21
2023-09,35.55,21.05
2023-10,24.74,16.76
2023-11,68.0,31.32
2023-12,42.79,38.84
2024-01,33.1,41.11
2024-02,106.26,50.2
2024-03,87.43,55.87
2024-04,77.42,46.83
2024-05,73.62,55.84
2024-06,101.26,62.25
2024-07,111.71,63.79
2024-08,145.68,67.97
2024-09,187.42,71.76
2024-10,217.59,68.74
2024-11,362.7,75.3
